CRESTRON - DEALER PRICE LIST - 10th January 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
1244,Huddly® L1™ AI Collaboration Camera for Large Meeting Rooms,6512296,UC-CAM-L1,,,,,,,,
1245,Wall Mount Kit for Crestron® Cameras,6510998,UC-CAM-WMK,,,,,,,,
1246,Crestron Flex Advanced Video Conference System Integrator Pro Kit for Zoom Rooms® Software,6513997,UC-CX100-PRO-Z,,,,,,,,
1247,Crestron Flex Advanced Video Conference System Integrator Pro Kit with a Wall-Mounted Control Interface for Zoom Rooms® Software,6513998,UC-CX100-PRO-Z-WM,,,,,,,,
1248,Crestron Flex Advanced Video Conference System Integrator Kit for Microsoft Teams® Rooms,6511607,UC-CX100-T,,,,,,,,
1249,"Crestron Flex Advanced Video Conference System Integrator Kit for Microsoft Teams® Rooms, Government Version",6513980,UC-CX100-T-GV,,,,,,,,
1250,Crestron Flex Advanced Video Conference System Integrator Kit with a Wall Mounted Control Interface for Microsoft Teams® Rooms,6511935,UC-CX100-T-WM,,,,,,,,
1251,Crestron Flex Advanced Video Conference System Integrator Kit for Zoom Rooms™ Software,6511608,UC-CX100-Z,,,,,,,,
1252,Crestron Flex Advanced Video Conference System Integrator Kit with a Wall Mounted Control Interface for Zoom Rooms™ Software,6511936,UC-CX100-Z-WM,,,,,,,,
1253,Crestron Flex Room Upgrade Solution with Microsoft Teams® Rooms,6513975,UC-ENGINE-BRKT-T-UPGRD,,,,,,,,
1254,Crestron Flex Standard to Advanced Room Upgrade Solution with Microsoft Teams® Rooms Software,6514057,UC-ENGINE-BRKT-T-UPGRD-BRKTX,,,,,,,,
1255,Crestron Flex Advanced Room Upgrade Solution with Microsoft Teams® Rooms,6513977,UC-ENGINE-BRKTX-T-UPGRD,,,,,,,,
1256,Crestron Flex Advanced Room Upgrade Solution with Zoom Rooms® Software,6513976,UC-ENGINE-BRKTX-Z-UPGRD,,,,,,,,
1257,Crestron Flex Room Upgrade Solution with Zoom Rooms® Software,6513974,UC-ENGINE-BRKT-Z-UPGRD,,,,,,,,
1258,Crestron Flex Standard to Advanced Room Upgrade Solution with Zoom Rooms® Software,6514058,UC-ENGINE-BRKT-Z-UPGRD-BRKTX,,,,,,,,
1259,Crestron Flex Tabletop Medium Room Conference System for Microsoft Teams® Rooms,6513965,UC-M50-NC-T,,,,,,,,
1260,Crestron Flex Tabletop Medium Room Conference System for Zoom Rooms® Software,6513966,UC-M50-NC-Z,,,,,,,,
1261,Crestron Flex Tabletop Medium Room Video Conference System for Microsoft Teams® Rooms,6511604,UC-M50-T,,,,,,,,
1262,Crestron Flex Tabletop Medium Room Video Conference System,6511606,UC-M50-U,,,,,,,,
1263,Crestron Flex Tabletop Medium Room Audio Conference System,6511627,UC-M50-UA,,,,,,,,
1264,Crestron Flex Tabletop Medium Room Video Conference System for Zoom Rooms® Software,6511605,UC-M50-Z,,,,,,,,
1265,Crestron Flex Tabletop Large Room Conference System for Microsoft Teams® Rooms,6513793,UC-M70-NC-T,,,,,,,,
1266,Crestron Flex Tabletop Large Room Conference System for Zoom Rooms® Software,6513794,UC-M70-NC-Z,,,,,,,,
1267,Crestron Flex Tabletop Large Room Video Conference System for Microsoft Teams® Rooms,6511587,UC-M70-T,,,,,,,,
1268,Crestron Flex Tabletop Large Room Video Conference System,6511603,UC-M70-U,,,,,,,,
1269,Crestron Flex Tabletop Large Room Audio Conference System,6511628,UC-M70-UA,,,,,,,,
1270,Crestron Flex Tabletop Large Room Video Conference System for Zoom Rooms® Software,6511588,UC-M70-Z,,,,,,,,
1271,"Crestron Flex Tabletop Small Room Conference System for Microsoft Teams® Rooms, International",6513962,UC-MM30-NC-T-I,,,,,,,,
1272,"Crestron Flex Tabletop Small Room Conference System for Zoom Rooms® Software, International",6513964,UC-MM30-NC-Z-I,,,,,,,,
1273,"Crestron Flex Tabletop Small Room Video Conference System for Microsoft Teams® Rooms, International",6511340,UC-MM30-T-I,,,,,,,,
1274,Crestron Flex Tabletop Small Room Video Conference System for Zoom Rooms® Software,6511341,UC-MM30-Z,,,,,,,,
1275,"Crestron Flex Tabletop Small Room Video Conference System for Zoom Rooms® Software, International",6511342,UC-MM30-Z-I,,,,,,,,
1276,"Crestron Flex Advanced Tabletop Small Room Conference System for Microsoft Teams® Rooms, International",6513968,UC-MMX30-NC-T-I,,,,,,,,
1277,"Crestron Flex Advanced Tabletop Small Room Conference System for Zoom Rooms® Software, International",6513970,UC-MMX30-NC-Z-I,,,,,,,,
1278,"Crestron Flex Advanced Tabletop Small Room Video Conference System for Microsoft Teams® Rooms, International",6511630,UC-MMX30-T-I,,,,,,,,
1279,"Crestron Flex Advanced Tabletop Small Room Video Conference System for Zoom Rooms™ Software, International",6511632,UC-MMX30-Z-I,,,,,,,,
1280,Crestron Flex Advanced Tabletop Medium Room Conference System for Microsoft Teams® Rooms,6513971,UC-MX50-NC-T,,,,,,,,
1281,Crestron Flex Advanced Tabletop Medium Room Conference System for Zoom Rooms® Software,6513972,UC-MX50-NC-Z,,,,,,,,
1282,Crestron Flex Advanced Tabletop Medium Room Video Conference System for Microsoft Teams® Rooms,6511600,UC-MX50-T,,,,,,,,
1283,Crestron Flex Advanced Tabletop Medium Room Video Conference System,6511602,UC-MX50-U,,,,,,,,
1284,Crestron Flex Advanced Tabletop Medium Room Video Conference System for Zoom Rooms™ Software,6511601,UC-MX50-Z,,,,,,,,
1285,Crestron Flex Advanced Tabletop Large Room Conference System for Microsoft Teams® Rooms,6513795,UC-MX70-NC-T,,,,,,,,
1286,Crestron Flex Advanced Tabletop Large Room Conference System for Zoom Rooms® Software,6513796,UC-MX70-NC-Z,,,,,,,,
1287,Crestron Flex Advanced Tabletop Large Room Video Conference System for Microsoft Teams® Rooms,6511597,UC-MX70-T,,,,,,,,
1288,Crestron Flex Advanced Tabletop Large Room Video Conference System,6511599,UC-MX70-U,,,,,,,,
1289,Crestron Flex Advanced Tabletop Large Room Video Conference System for Zoom Rooms™ Software,6511598,UC-MX70-Z,,,,,,,,
1290,UC Video Conference Smart Soundbar,6511280,UC-SB1,,,,,,,,
1291,UC Video Conference Smart Soundbar & Camera,6511281,UC-SB1-CAM,,,,,,,,
1292,Display Mounting Kit for Crestron Videobar 70,6513416,UC-SB2-DMK,,,,,,,,
1293,Tabletop Kit for Crestron Videobar 70,6513417,UC-SB2-TTK,,,,,,,,
1294,Jabra® PanaCast® 50 Intelligent Video Bar for Crestron Flex Systems,6513114,UC-SB-P50,,,,,,,,
1295,"AirMedia® Series 3 Conferencing System with AM-3200-WF-I and Jabra® PanaCast 50 Video Bar, International",6513158,UC-SB-P50-AM-WF-I KIT,,,,,,,,
1296,"Jabra® PanaCast® 50 Intelligent Video Bar for Crestron Flex Systems, India",6512698,UC-SB-P50-INDIA,,,,,,,,
1297,"Ultimate 10 in. Active Subwoofer, Black Textured, Single",6511861,ULTIMATE ASUB10-B-T-EACH,,,,,,,,
1298,"Ultimate 3 in. All Weather In-Ceiling Woofer, White Textured, Single",6512666,ULTIMATE IC3-AW-SA-BOX-WOOFER-W-T-EACH,,,,,,,,
1299,"Ultimate 3 in. All Weather In-Ceiling Tweeter, Single",6512667,ULTIMATE IC3-AW-SA-TWEETER-EACH,,,,,,,,
1300,Ultimate 3 in. All Weather In-Ceiling Kit (Woofer and Tweeter),6512670,ULTIMATE IC3-SA-WOOFER/TWEETER-W-T-KIT,,,,,,,,
1301,"Ultimate 6.5 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",6511844,ULTIMATE IC6-AW-W-T-EACH,,,,,,,,
1302,"Ultimate 8 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",6512687,ULTIMATE IC8-AW-W-T-EACH,,,,,,,,
1303,"Ultimate 8 in. Stereo 2-Way All Weather In-Ceiling Dual Tweeter Speaker, White Textured, Single",6512626,ULTIMATE IC8-DT-AW-W-T-EACH,,,,,,,,
1304,"Ultimate In-Ceiling 8 in. Subwoofer, All Weather, White Textured, Single",6511860,ULTIMATE ICS8-AW-W-T-EACH,,,,,,,,
1305,"Ultimate 12 in. In-Ground Subwoofer, Bronze Textured, Single",6511870,ULTIMATE IGS12T-BRZ-T-EACH,,,,,,,,
1306,"Ultimate Dual 6.5 in. 2-Way In-Wall LCR Speaker, White Textured, Single",6511857,ULTIMATE IWLCR62-W-T-EACH,,,,,,,,
1307,"Ultimate In-Wall Dual 8 in. Subwoofer, All Weather, White Textured, Single",6511859,ULTIMATE IWS82-AW-W-T-EACH,,,,,,,,
1308,"Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Bronze Textured, Single",6511868,ULTIMATE OD6T-BRZ-T-EACH,,,,,,,,
1309,"Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Primed Paintable, Single",6511869,ULTIMATE OD6T-PRIMED-EACH,,,,,,,,
1310,"USB over Category Cable Extender, Local and Remote",6511095,USB-EXT-2 KIT,,,,,,,,
1311,"USB over Category Cable Extender, Local",6511093,USB-EXT-2-LOCAL,,,,,,,,
1312,"USB over Category Cable Extender Wall Plate, Local, Black",6510559,USB-EXT-2-LOCAL-1G-B,,,,,,,,
1313,"USB over Category Cable Extender Wall Plate, Local, White",6510558,USB-EXT-2-LOCAL-1G-W,,,,,,,,
1314,"USB over Category Cable Extender, Remote",6511094,USB-EXT-2-REMOTE,,,,,,,,
1315,"USB over Category Cable Extender Wall Plate, Remote, Black",6510561,USB-EXT-2-REMOTE-1G-B,,,,,,,,
1316,"USB over Category Cable Extender Wall Plate, Remote, White",6510560,USB-EXT-2-REMOTE-1G-W,,,,,,,,
1317,"USB 3.2 Extender over CAT 6a/7 Cable, Local and Remote",6511976,USB-EXT-3 KIT,,,,,,,,
1318,Offline Licensing USB Dongle,6513059,USB-OFFLINE,,,,,,,,
1319,2-input USB 3.2 Data Matrix Switcher,6512776,USB-SW-200,,,,,,,,
1320,4-input USB 3.2 Data Matrix Switcher,6512777,USB-SW-400,,,,,,,,
1321,Under-Table Mounting Kit for 1RU Half-Width Devices,6507589,UTK-1U-HALF,,,,,,,,
1322,Crestron Virtual Control Server Software - Single-Room License,3002153,VC-4-ROOM,,,,,,,,
1323,Rack Server with Crestron Virtual Control Software,6513427,VC-4-SERVER-25,,,,,,,,
,,,,,,,,,,,
Added items,,,,,,,,,,,
1324,"AirMedia® Series 3 Kit with AM-3100-WF Receiver and AM-TX3-200 Endpoint
 [Product Release Date May 30th, 2025]",6513856,AM3-121 KIT,,,,,,,,
1325,"AirMedia® Series 3 Kit with AM-3100-WF-I Receiver and AM-TX3-200 Endpoint, International
 [Product Release Date May 30th, 2025]",6513857,AM3-121-I KIT,,,,,,,,
1326,"AirMedia® Series 3 Kit with AM-3200-WF Receiver and two AM-TX3-200 Endpoints
[Product Release Date May 30th, 2025]",6513858,AM3-222 KIT,,,,,,,,
1327,"AirMedia® Series 3 Kit with AM-3200-WF-I Receiver and two AM-TX3-200 Endpoints, International
[Product Release Date May 30th, 2025]",6513859,AM3-222-I KIT,,,,,,,,
1328,"AirMedia® Series 3 Connect Endpoint
[Product Release Date May 30th, 2025]",6512051,AM-TX3-200,,,,,,,,
1329,Remote Temperature Sensor,6500380,CHV-RTS,,,,,,,,
1330,Two-Motor J-Box Mounted Power Supply for Motorized Shading Solutions,6513037,CSA-PWS2S-JBOX-ZUMLINK-CN,,,,,,,,
1331,"DALI® Interface, DIN Rail Mount
[Product Release Date June 30th, 2025]",6513036,DIN-DLI,,,,,,,,
1332,"Backlit Engravable Buttons for HR-310 & HR-310-I, White, Engraving Not Included",6514076,HR-310-BTN-W BLANK,,,,,,,,
1333,"Backlit Engravable Buttons for HR-310 & HR-310-I, White, Includes Custom Engraving",6514077,HR-310-BTN-W ENGRAVED,,,,,,,,
1334,"Handheld Remote, International, Black",6514075,HR-310-I-B,,,,,,,,
1335,"Handheld Remote, International, White",6514074,HR-310-I-W,,,,,,,,
1336,"1 Beyond Hawk™ Dual-Camera Speaker Tracking Solution, 12x Optical Zoom",6512862,IV-CAMHK-12-SLVR-1B,,,,,,,,
1337,Carrying Case for Horizon® 2 Device Demo Boxes,6513478,KP-DEMO-CASE-6,,,,,,,,
1338,Carrying Case with Six Horizon® 2 Device Demo Boxes,6514056,KP-DEMO-CASE-6-BOX-HZ2,,,,,,,,
1339,"Round Grilles for Saros® 3 in. Full-Range In-Ceiling Speakers, White, 10-Pack",6514151,SPKA-GRILLE-SAROS DM-NAX-IC4A/P-W-10,,,,,,,,
1340,"Round Grilles for Saros® 3 in. Full-Range In-Ceiling Speakers, White, 2-Pack",6514150,SPKA-GRILLE-SAROS DM-NAX-IC4A/P-W-2,,,,,,,,
1341,"XiO Cloud® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 100-499 devices, price per device",3002324,SW-XIOC-PREMIUM-1YR-100-499,,,,,,,,
1342,"XiO Cloud® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 1-99 devices, price per device",3002322,SW-XIOC-PREMIUM-1YR-1-99,,,,,,,,
1343,"XiO Cloud® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 500+ devices, price per device",3002325,SW-XIOC-PREMIUM-1YR-500+,,,,,,,,
1344,"XiO Cloud® Provisioning and Management Service, XiO Cloud Premium Subscription, device count true-up",3002326,SW-XIOC-PREMIUM-TRUE-UP,,,,,,,,
1345,TSR-310-DS-B,6514069,TSR-310-DS-B,,,,,,,,
1346,"Horizontal Table Dock for TSR-310, Black",6514071,TSR-310-DS-H-B,,,,,,,,
1347,"Horizontal Table Dock for TSR-310, White",6514070,TSR-310-DS-H-W,,,,,,,,
1348,"Table Dock for TSR-310, White",6514068,TSR-310-DS-W,,,,,,,,
1349,"Handheld Touch Screen Remote, White",6514066,TSR-310-W,,,,,,,,
1350,Tabletop Cable Organizer,6514187,TT-CMK,,,,,,,,
1351,Crestron Flex Room Upgrade Pro Solution with Zoom Rooms® Software,6513847,UC-BRKT-200-PRO-Z-ASSY,,,,,,,,
1352,Crestron Flex Advanced Room Upgrade Pro Solution with Zoom Rooms® Software,6513996,UC-BRKT-260-PRO-Z-ASSY,,,,,,,,
1353,"Crestron Flex Room Upgrade Solution with Microsoft Teams® Rooms, Government Version",6514128,UC-ENGINE-BRKT-T-UPGRD-GV,,,,,,,,
1354,Crestron Flex Standard to Advanced Room Upgrade Pro Solution with Zoom Rooms® Software,6514186,UC-ENGINE-BRKTX-PRO-Z-UPGRD,,,,,,,,
1355,"Crestron Flex Advanced Room Upgrade Solution with Microsoft Teams® Rooms, Government Version",6514129,UC-ENGINE-BRKTX-T-UPGRD-GV,,,,,,,,
