Extron pricelist drive link- https://docs.google.com/spreadsheets/d/1V2sjY4C5fK7a3ri32zxymZrhKaiDBU74/edit?usp=drive_link&ouid=115637406728694488059&rtpof=true&sd=true,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
1570,VGA with Audio Cable: 15-pin HD Male to Male Molded - 50' (15.2 m),26-490-08,VGA-A M-M MD/50,,
1571,VGA with Audio Cable: 15-pin HD Male to Male Molded - 6' (1.8 m),26-490-02,VGA-A M-M MD/6,,
1572,VoiceLift Pro Charging Station,60-1638-01,VLC 302,,
1573,VoiceLift Pro Handheld Microphone - EU version,60-1703-02,VLH 302 EU,,
1574,Single Pendant VoiceLift Pro Microphone - EU version,42-255-11,VLM 3001 EU,,
1575,Two Pendant VoiceLift Pro Microphone - EU version,42-255-12,VLM 3002 EU,,
1576,Pendant and Handheld VoiceLift Pro Microphone - EU version,42-255-13,VLM 3002H EU,,
1577,"Replacement V-Lock Wall Assembly for SI 3, Pair - Black",70-567-02,V-Lock Wall Bracket,,
1578,"Replacement V-Lock Wall Assembly for SI 3, Pair - White",70-567-03,V-Lock Wall Bracket,,
1579,VoiceLift Pro Pendant Microphone - EU version,60-1636-02,VLP 302 EU,,
1580,VoiceLift Pro Receiver - EU version,60-1637-02,VLR 302 EU,,
1581,Product Base Cover,70-1269-03,VM 100 C,,
1582,VESA Mount Kit,70-1269-01,VM 100 K,,
1583,Product Base Plate,70-1269-02,VM 100 P,,
1584,VESA Mount Kit for TLP Pro 725M and TLP Pro 1025M,70-1253-12,VMK 1,,
1585,VN-Matrix 12 Unit Power Supply,70-763-01,VNM 12 PS,,
1586,High Resolution Computer-to-Video Scan Converter,60-476-01,VSC 500,,
1587,Two Input VGA and Stereo Audio Switcher,60-758-01,VSW 2VGA A,,
1588,Wireless Access Point - EU Version,60-1635-11,WAP 100AC EU,,
1589,Wireless Access Point - US/Canada Version,60-1635-01,WAP 100AC US,,
1590,Wall and Box Mount Adapter,70-1134-01,WBA 100,,
1591,"Workspace Automation Controller with Occupancy Sensor, LL WC Upgrade",42-354-01,WC Pro 150 OCS,,
1592,Workspace Automation Controller with Occupancy Sensor,60-1803-01,WC Pro 150 OCS,,
1593,"Workspace Automation Controller with EDID Minder, LL WC Upgrade",42-355-01,WC Pro 160,,
1594,Workspace Automation Controller with EDID Minder,60-1804-01,WC Pro 160,,
1595,USB to Wi-Fi & Bluetooth Adapter - EU,60-1944-02,WFA 100 EU,,
1596,USB to Wi-Fi & Bluetooth Adapter - US,60-1944-01,WFA 100 US,,
1597,"One-Gang Wallplate with Computer Video, HDMI, and Stereo Audio Connectors - Black",60-1371-11,WPB 109,,
1598,"One-Gang Wallplate with Computer Video, HDMI, and Stereo Audio Connectors - White",60-1371-21,WPB 109,,
1599,"Wallplate - EU One Gang - RAL9010 White: HDMI female to female on 6"" (15 cm) pigtail and Stereo Audio to Captive Screw Output",70-990-05,WPC 210 A EU,,
1600,Wallplate - MK One Gang - White: HDMI female to female on 6” (15 cm) pigtail and Stereo Audio to Captive Screw Output,70-990-03,WPC 210 A MK,,
1601,Pass-Through Wallplate with One 3.5 mm Connector - Decorator-Style; White,70-1173-01,WPD 101 3.5 mm,,
1602,One XTP DTP 24 Coupler Pass-Through Wallplate – Decorator-Style; White,70-1053-03,WPD 101 C,,
1603,One XTP DTP 24 Punch Down Jack Pass-Through Wallplate – Decorator-Style; White,70-1054-03,WPD 101 P,,
1604,,70-1054-33,WPD 101 P - XTP DTP Punch Down,,
1605,USB Type-C; Black,70-1362-02,WPD 101 U,,
1606,USB Type-C; White,70-1362-03,WPD 101 U,,
1607,Two XTP DTP 24 Couplers Pass-Through Wallplate - Decorator-Style; White,70-1055-03,WPD 102 C,,
1608,Two XTP DTP 24 Punch Down Jacks Pass-Through Wallplate - Decorator-Style; White,70-1056-03,WPD 102 P,,
1609,,70-1056-33,WPD 102 P - 2 XTP DTP Punch Downs,,
1610,Pass-Through Wallplate with Two XLR Connectors - Decorator-Style; Black,70-1103-02,WPD 102 XLRM,,
1611,Pass-Through Wallplate with Two XLR Connectors - Decorator-Style; White,70-1103-03,WPD 102 XLRM,,
1612,HDMI and Stereo Audio Pass-Through Wallplate - Decorator-Style; White,70-726-63,WPD 110 A,,
1613,"HDMI, Stereo Audio, and VGA Pass-Through Wallplate - Decorator-Style; White",70-766-33,WPD 150 A,,
1614,"HDMI, USB, and Network Pass-Through Wallplate - Decorator-Style; White",70-766-43,WPD 160,,
1615,"HDMI, USB 3.2 Type-A, and Network Pass-Through Wallplate - Decorator-Style; Black",70-766-72,WPD 163,,
1616,"HDMI, USB 3.2 Type-A, and Network Pass-Through Wallplate - Decorator-Style; White",70-766-73,WPD 163,,
1617,(2) HDMI and Network Pass-Through Wallplate - Decorator-Style; White,70-766-53,WPD 170,,
1618,Dante Audio DSP Matrix Processor w/ 24 AEC,60-1836-01,XMP 240 C AT,,
1619,Two Channel Amp - 60 Watts at 8 ohms,60-849-01,XPA 1002,,
1620,"One Channel Amp, 200 watts at 100 volts",60-850-11,XPA 2001-100V,,
1621,"One Channel Amp, 200 watts at 70 volts",60-850-01,XPA 2001-70V,,
1622,Four Channel Amp - 100 Watts at 8 ohms,60-563-02,XPA 2004,,
1623,Two Channel Amp - 400 Watts/Ch,60-1244-01,XPA 4002,,
1624,"Two Channel Amp, 400 watts at 70 volts",60-1245-01,XPA 4002-70V,,
1625,"Two Channel Amp, 100 watts at 8 or 4 ohms",60-1761-01,XPA U 1002,,
1626,"Two Channel Amp, 100 watts at 100 volts",60-1761-12,XPA U 1002-100V,,
1627,"Two Channel Amp, 100 watts at 70 volts",60-1761-02,XPA U 1002-70V,,
1628,"Four Channel Amp, 100 watts at 8 or 4 ohms",60-1760-01,XPA U 1004,,
1629,"Four Channel Bridgeable Output Amp, 100/200 Watts",60-1301-01,XPA U 1004 SB,,
1630,"Four Channel Amp, 100 watts at 100 volts",60-1760-12,XPA U 1004-100V,,
1631,"Four Channel Amp, 100 watts at 70 volts",60-1760-02,XPA U 1004-70V,,
1632,"Two Channel Bridgeable Output Amp, 200/400 Watts",60-1758-01,XPA U 2002 SB,,
1633,"Four Channel Flexible Output Amp, 200 Watts",60-2026-01,XPA U 2004 FX,,
1634,"Eight Channel Flexible Output Amp, 200 Watts",60-2025-01,XPA U 2008 FX,,
1635,"Two Channel Amp, 350 watts at 8 or 4 ohms",60-1955-01,XPA U 3502,,
1636,"Eight Channel Amp, 35 watts at 8 or 4 ohms",60-1759-01,XPA U 358,,
1637,"Eight Channel Amp, 35 watts at 100 volts",60-1759-12,XPA U 358-100V,,
1638,"Eight Channel Amp, 35 watts at 70 volts",60-1759-02,XPA U 358-70V,,
1639,Eight Channel Combo Amp - Four Channels at 8 or 4 ohms - Four Channels at 100V,60-1762-11,XPA U 358C-100V,,
1640,Eight Channel Combo Amp - Four Channels at 8 or 4 ohms - Four Channels at 70V,60-1762-01,XPA U 358C-70V,,
1641,"Four Channel Flexible Output Amp, 400 Watts",60-2034-01,XPA U 4004 FX,,
1642,"Eight Channel Amp, 75 watts at 8 ohms",60-1863-01,XPA U 758,,
1643,"Four Input Board, 12G-SDI with SDI and HDMI Local Outputs",70-1171-01,XTP CP 4i 12G-SDI,,
1644,"Four Input Board, XTP 4K with IR/RS-232 Insertion - 26W Remote Power Capable",70-940-31,XTP CP 4i 4K,,
1645,"Four Input Board, Fiber 4K - Multimode",70-985-01,XTP CP 4i Fiber 4K MM,,
1646,"Four Input Board, Fiber 4K - Singlemode",70-985-02,XTP CP 4i Fiber 4K SM,,
1647,"Four Output Board, 12G-SDI with Stereo Audio",70-1172-01,XTP CP 4o 12G-SDI,,
1648,"Four Output Board, XTP 4K with IR/RS-232 Insertion - 26W Remote Power Capable",70-943-31,XTP CP 4o 4K,,
1649,"Four Output Board, Fiber 4K - Multimode",70-986-01,XTP CP 4o Fiber 4K MM,,
1650,"Four Output Board, Fiber 4K - Singlemode",70-986-02,XTP CP 4o Fiber 4K SM,,
1651,"Four Output, Stereo Audio",70-944-01,XTP CP 4o SA,,
1652,"XTP DTP 22 RJ-45 Plug, Package of 10",101-037-01,XTP DTP 22 RJ-45 Plug,,
1653,100' (30.4 m) XTP DTP 22 non-plenum cable,26-739-100,XTP DTP 22/100,,
1654,"XTP DTP 22 Shielded Twisted Pair Cable - Non-Plenum, 1000' (305 m) spool",22-285-03,XTP DTP 22/1000,,
1655,12' (3.6 m) XTP DTP 22 non-plenum cable,26-739-12,XTP DTP 22/12,,
1656,125' (38.1 m) XTP DTP 22 non-plenum cable,26-739-125,XTP DTP 22/125,,
1657,150' (45.7 m) XTP DTP 22 non-plenum cable,26-739-150,XTP DTP 22/150,,
1658,175' (53.3 m) XTP DTP 22 non-plenum cable,26-739-175,XTP DTP 22/175,,
1659,200' (61.0 m) XTP DTP 22 non-plenum cable,26-739-200,XTP DTP 22/200,,
1660,25' (7.6 m) XTP DTP 22 non-plenum cable,26-739-25,XTP DTP 22/25,,
1661,3' (90 cm) XTP DTP 22 non-plenum cable,26-739-03,XTP DTP 22/3,,
1662,300' (91.4 m) XTP DTP 22 non-plenum cable,26-739-300,XTP DTP 22/300,,
1663,35' (10.6 m) XTP DTP 22 non-plenum cable,26-739-35,XTP DTP 22/35,,
1664,50' (15.2 m) XTP DTP 22 non-plenum cable,26-739-50,XTP DTP 22/50,,
1665,6' (1.8 m) XTP DTP 22 non-plenum cable,26-739-06,XTP DTP 22/6,,
1666,75' (22.8 m) XTP DTP 22 non-plenum cable,26-739-75,XTP DTP 22/75,,
1667,9' (2.7 m) XTP DTP 22 non-plenum cable,26-739-09,XTP DTP 22/9,,
1668,100' (30.4 m) XTP DTP 22 plenum cable,26-740-100,XTP DTP 22P/100,,
1669,"XTP DTP 22 Shielded Twisted Pair Cable - Plenum, 1000' (305 m) spool",22-286-03,XTP DTP 22P/1000,,
1670,35' (10.6 m) XTP DTP 22 plenum cable,26-740-35,XTP DTP 22P/35,,
1671,50' (15.2 m) XTP DTP 22 plenum cable,26-740-50,XTP DTP 22P/50,,
1672,75' (22.8 m) XTP DTP 22 plenum cable,26-740-75,XTP DTP 22P/75,,
1673,"XTP DTP 24 Coupler, Package of 10",101-022-02,XTP DTP 24 Coupler,,
1674,"XTP DTP 24 Plug, Package of 10",101-005-02,XTP DTP 24 Plug,,
1675,100' (30.4 m) XTP DTP 24 non-plenum cable,26-702-100,XTP DTP 24/100,,
1676,"Shielded Digital Twisted Pair Cable for XTP & DTP products - Non-Plenum, 1000' (305 m) spool",22-236-03,XTP DTP 24/1000,,
1677,12' (3.6 m) XTP DTP 24 non-plenum cable,26-702-12,XTP DTP 24/12,,
1678,25' (7.6 m) XTP DTP 24 non-plenum cable,26-702-25,XTP DTP 24/25,,
1679,3' (90 cm) XTP DTP 24 non-plenum cable,26-702-03,XTP DTP 24/3,,
1680,35' (10.6 m) XTP DTP 24 non-plenum cable,26-702-35,XTP DTP 24/35,,
1681,50' (15.2 m) XTP DTP 24 non-plenum cable,26-702-50,XTP DTP 24/50,,
1682,6' (1.8 m) XTP DTP 24 non-plenum cable,26-702-06,XTP DTP 24/6,,
1683,75' (22.8 m) XTP DTP 24 non-plenum cable,26-702-75,XTP DTP 24/75,,
1684,9' (2.7 m) XTP DTP 24 non-plenum cable,26-702-09,XTP DTP 24/9,,
1685,100' (30.4 m) XTP DTP 24 plenum cable,26-695-100,XTP DTP 24P/100,,
1686,"Shielded Digital Twisted Pair Cable for XTP & DTP products - Plenum, 1000' (305 m) spool",22-235-03,XTP DTP 24P/1000,,
1687,25' (7.6 m) XTP DTP 24 plenum cable,26-695-25,XTP DTP 24P/25,,
1688,35' (10.6 m) XTP DTP 24 plenum cable,26-695-35,XTP DTP 24P/35,,
1689,50' (15.2 m) XTP DTP 24 plenum cable,26-695-50,XTP DTP 24P/50,,
1690,75' (22.8 m) XTP DTP 24 plenum cable,26-695-75,XTP DTP 24P/75,,
1691,"XTP DTP Jack, Package of 10",101-038-01,XTP DTP Jack,,
1692,XTP Fiber Optic Transmitter for HDMI - Multimode,60-1276-11,XTP FT HD 4K MM,,
1693,XTP Fiber Optic Transmitter for HDMI - Singlemode,60-1276-12,XTP FT HD 4K SM,,
1694,"XTP II Four Input Board, Fiber 8K - Multimode",70-1114-01,XTP II CP 4i F 8K MM,,
1695,"XTP II Four Input Board, Fiber 8K - Singlemode",70-1114-02,XTP II CP 4i F 8K SM,,
1696,"Four Input Board, 4K/60 HDMI with Stereo Audio",70-1112-01,XTP II CP 4i HD 4K PLUS,,
1697,"Four Input Board, 8K HDMI with Stereo Audio",70-1262-01,XTP II CP 4i HD 8K,,
1698,"Four Input Board, 4K/60 HDMI with Downmixing Audio",70-1112-02,XTP II CP 4i HD DMA 4K PLUS,,
1699,"Four Output Board, HDMI 4K/60 with Stereo Audio",70-1113-01,XTP II CP 4o HD 4K PLUS,,
1700,"Four Output Board, 8K HDMI with Stereo Audio",70-1263-01,XTP II CP 4o HD 8K,,
1701,"Four Output Board, 4K/60 HDMI with Dante Out",70-1182-01,XTP II CP 4o HD AT 4K PLUS,,
1702,"Four Output Board, 8K HDMI with Dante Out",70-1302-01,XTP II CP 4o HD AT 8K,,
1703,"XTP II Four Output Board, Scaling, Fiber 8K - Multimode",70-1301-01,XTP II CP 4o SF 8K MM,,
1704,"XTP II Four Output Board, Scaling, Fiber 8K - Singlemode",70-1301-02,XTP II CP 4o SF 8K SM,,
1705,Modular Digital Matrix Switchers from 4x4 to 16x16 with SpeedSwitch® Technology,60-2031-01,XTP II CrossPoint 1600 Frame,,
1706,Modular Digital Matrix Switchers from 4x4 to 16x16 with Redundant Power Supply and SpeedSwitch® Technology,60-2031-11,XTP II CrossPoint 1600 Frame w/ RPS,,
1707,Modular Digital Matrix Switchers from 4x4 to 32x32 with SpeedSwitch® Technology,60-1981-01,XTP II CrossPoint 3200 Frame,,
1708,One Replacement 12V Power Supply,70-1129-01,XTP II CrossPoint 6400 12V P/S Kit,,
1709,One Replacement 48V Power Supply,70-1130-01,XTP II CrossPoint 6400 48V P/S Kit,,
1710,"Modular Digital Matrix Switchers from 4x4 to 64x64 with SpeedSwitch Technology, North America NEMA L6-20 Power Plug",60-1386-01,XTP II CrossPoint 6400 Frame,,
1711,8K XTP II Fiber Optic Receiver with local HDMI Input - Mulitmode,60-1527-21,XTP II FR 401 8K MM,,
1712,8K XTP II Fiber Optic Receiver with local HDMI Input - Singlemode,60-1527-22,XTP II FR 401 8K SM,,
1713,8K XTP II Fiber Optic Transmitter for HDMI & DisplayPort with Audio Embedding - Multimode,60-1779-11,XTP II FT 402 8K MM,,
1714,8K XTP II Fiber Optic Transmitter for HDMI & DisplayPort with Audio Embedding - Singlemode,60-1779-12,XTP II FT 402 8K SM,,
1715,Blank Plate for XTP Matrix,70-939-01,XTP Matrix Blank Plate,,
1716,Four Port XTP Power Injector,60-1298-01,XTP PI 400,,
1717,XTP Receiver for HDMI,60-1524-13,XTP R HD 4K,,
1718,XTP Fiber Optic Scaling Receiver for HDMI - Multimode,60-1278-31,XTP SFR HD 4K MM,,
1719,XTP Fiber Optic Scaling Receiver for HDMI - Singlemode,60-1278-32,XTP SFR HD 4K SM,,
1720,XTP Scaling Receiver for HDMI,60-1524-02,XTP SR HD 4K,,
1721,Two Input XTP Transmitter for HDMI and VGA - EU Junction Boxes,60-1358-35,XTP T EU 202,,
1722,Two Input XTP Transmitter for Floor Boxes,60-1582-12,XTP T FB 202 4K,,
1723,XTP Transmitter for HDMI,60-1524-12,XTP T HD 4K,,
1724,XTP Transmitter for HDMI - Decorator-Style Wallplate - Black,60-1611-12,XTP T HWP 101 4K,,
1725,XTP Transmitter for HDMI - Decorator-Style Wallplate - White,60-1611-13,XTP T HWP 101 4K,,
1726,Two Input XTP Transmitter for HDMI and VGA - MK Junction Boxes,60-1358-23,XTP T MK 202,,
1727,Three Input Multi-Format Switcher with HDMI Output and Integrated XTP Transmitter - 26W Remote Power Capable,60-1717-12,XTP T USW 103 4K,,
1728,Two Input XTP Transmitter for HDMI and VGA - Decorator-Style Wallplate - Black,60-1529-12,XTP T UWP 202 4K,,
1729,Two Input XTP Transmitter for HDMI and VGA - Decorator-Style Wallplate - White,60-1529-13,XTP T UWP 202 4K,,
1730,"Two Input XTP Transmitter for HDMI and VGA, No LAN - Decorator-Style Wallplate - Black",60-1530-12,XTP T UWP 202 4K NL,,
1731,"Two Input XTP Transmitter for HDMI and VGA, No LAN - Decorator-Style Wallplate - White",60-1530-13,XTP T UWP 202 4K NL,,
1732,Universal XTP Transmitter for VGA,60-1231-12,XTP T VGA,,
1733,"Yoke Mount Kit for SM 26 Speaker, Pair - Black",70-993-02,Yoke Mount,,
1734,"Yoke Mount Kit for SM 26 Speaker, Pair - White",70-993-03,Yoke Mount,,
1735,"Yoke Mount Kit for SM 28 Speaker, Pair - Black",70-994-02,Yoke Mount,,
1736,"Yoke Mount Kit for SM 28 Speaker, Pair - White",70-994-03,Yoke Mount,,
1737,Mounting Kit for PS Series Power Supplies,101-002-01,ZipClip 100,,
1738,Mounting Kit for 1/8 and 1/4 Rack Width Products,101-001-01,ZipClip 200,,
1739,"Mounting Kit for 1/8, 1/4, and 1/2 Rack Width Products",101-031-01,ZipClip 400,,
1740,Qty. 10 mounting clips and accessories,101-027-01,ZipClip 50,,
