brand,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Crestron,"Crestron 6512511 - HorizonÂ® 2 Faceplate, 4-Gang, White",Cables & Connectivity,Wall & Table Plate,144.0,Not Specified,"HorizonÂ® 2 Faceplate, 4-Gang, White",18,
Crestron,"Crestron 6512513 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Almond",Control Systems,Keypad,386.0,Not Specified,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Almond",18,
Crestron,"Crestron 6513082 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Almond",Control Systems,Keypad,386.0,Not Specified,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Almond",18,
Crestron,"Crestron 6512514 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Black",Control Systems,Keypad,386.0,Not Specified,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Black",18,
Crestron,"Crestron 6513081 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Black",Control Systems,Keypad,386.0,Not Specified,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Black",18,
Crestron,"Crestron 6513332 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass",Control Systems,Keypad,440.0,Not Specified,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass",18,
Crestron,"Crestron 6513333 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass, Engraved",Control Systems,Keypad,440.0,Not Specified,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass, Engraved",18,
Crestron,"Crestron 6513334 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass",Control Systems,Keypad,440.0,Not Specified,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass",18,
Crestron,"Crestron 6513335 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass, Engraved",Control Systems,Keypad,440.0,Not Specified,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass, Engraved",18,
Crestron,"Crestron 6512517 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, White",Control Systems,Keypad,386.0,Not Specified,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, White",18,
Crestron,"Crestron 6513080 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, White",Control Systems,Keypad,386.0,Not Specified,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, White",18,
Crestron,Crestron 6514026 - HorizonÂ® 2 EU/UK Wall Mount Kit for KPCN-GLASS,Mounts,Display Mount / Cart,56.0,Not Specified,HorizonÂ® 2 EU/UK Wall Mount Kit for KPCN-GLASS,18,
Crestron,Crestron 6511526 - Common Wire Adapter for HZ-THSTAT,General AV,Uncategorized,50.0,Not Specified,Common Wire Adapter for HZ-THSTAT,18,
Crestron,"Crestron 6509729 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509741 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509728 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509740 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509727 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509739 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509726 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509738 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509725 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509737 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509724 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509736 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509723 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509735 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509722 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509734 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509721 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509733 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509720 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509732 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509719 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509731 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509718 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Engraving Not Included",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Engraving Not Included
 [Limited Supply]",18,
Crestron,"Crestron 6509730 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Includes Custom Engraving",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Includes Custom Engraving
 [Limited Supply]",18,
Crestron,"Crestron 6509708 - Horizonâ¢ Faceplate, 1-Gang, Almond",Cables & Connectivity,Wall & Table Plate,26.0,Not Specified,"Horizonâ¢ Faceplate, 1-Gang, Almond
 [Limited Supply]",18,
Crestron,"Crestron 6509707 - Horizonâ¢ Faceplate, 1-Gang, Black",Cables & Connectivity,Wall & Table Plate,26.0,Not Specified,"Horizonâ¢ Faceplate, 1-Gang, Black
 [Limited Supply]",18,
Crestron,"Crestron 6509706 - Horizonâ¢ Faceplate, 1-Gang, White",Cables & Connectivity,Wall & Table Plate,26.0,Not Specified,"Horizonâ¢ Faceplate, 1-Gang, White
 [Limited Supply]",18,
Crestron,"Crestron 6509711 - Horizonâ¢ Faceplate, 2-Gang, Almond",Cables & Connectivity,Wall & Table Plate,50.0,Not Specified,"Horizonâ¢ Faceplate, 2-Gang, Almond
 [Limited Supply]",18,
Crestron,"Crestron 6509710 - Horizonâ¢ Faceplate, 2-Gang, Black",Cables & Connectivity,Wall & Table Plate,50.0,Not Specified,"Horizonâ¢ Faceplate, 2-Gang, Black
 [Limited Supply]",18,
Crestron,"Crestron 6509709 - Horizonâ¢ Faceplate, 2-Gang, White",Cables & Connectivity,Wall & Table Plate,50.0,Not Specified,"Horizonâ¢ Faceplate, 2-Gang, White
 [Limited Supply]",18,
Crestron,"Crestron 6509714 - Horizonâ¢ Faceplate, 3-Gang, Almond",Cables & Connectivity,Wall & Table Plate,74.0,Not Specified,"Horizonâ¢ Faceplate, 3-Gang, Almond
 [Limited Supply]",18,
Crestron,"Crestron 6509713 - Horizonâ¢ Faceplate, 3-Gang, Black",Cables & Connectivity,Wall & Table Plate,74.0,Not Specified,"Horizonâ¢ Faceplate, 3-Gang, Black
 [Limited Supply]",18,
Crestron,"Crestron 6509712 - Horizonâ¢ Faceplate, 3-Gang, White",Cables & Connectivity,Wall & Table Plate,74.0,Not Specified,"Horizonâ¢ Faceplate, 3-Gang, White
 [Limited Supply]",18,
Crestron,"Crestron 6509717 - Horizonâ¢ Faceplate, 4-Gang, Almond",Cables & Connectivity,Wall & Table Plate,98.0,Not Specified,"Horizonâ¢ Faceplate, 4-Gang, Almond
 [Limited Supply]",18,
Crestron,"Crestron 6509716 - Horizonâ¢ Faceplate, 4-Gang, Black",Cables & Connectivity,Wall & Table Plate,98.0,Not Specified,"Horizonâ¢ Faceplate, 4-Gang, Black
 [Limited Supply]",18,
Crestron,"Crestron 6509715 - Horizonâ¢ Faceplate, 4-Gang, White",Cables & Connectivity,Wall & Table Plate,98.0,Not Specified,"Horizonâ¢ Faceplate, 4-Gang, White
 [Limited Supply]",18,
Crestron,"Crestron 6511012 - HorizonÂ® Wireless Thermostat, Almond",General AV,Uncategorized,726.0,Not Specified,"HorizonÂ® Wireless Thermostat, Almond",18,
Crestron,"Crestron 6511010 - HorizonÂ® Wireless Thermostat, Black",General AV,Uncategorized,726.0,Not Specified,"HorizonÂ® Wireless Thermostat, Black",18,
Crestron,"Crestron 6511011 - HorizonÂ® Wireless Thermostat, White",General AV,Uncategorized,726.0,Not Specified,"HorizonÂ® Wireless Thermostat, White",18,
Crestron,"Crestron 6510270 - Horizonâ¢ Paintable Trim, 1-Gang, Dark",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Paintable Trim, 1-Gang, Dark
 [Limited Supply]",18,
Crestron,"Crestron 6510269 - Horizonâ¢ Paintable Trim, 1-Gang, Light",General AV,Uncategorized,14.0,Not Specified,"Horizonâ¢ Paintable Trim, 1-Gang, Light
 [Limited Supply]",18,
Crestron,"Crestron 6510272 - Horizonâ¢ Paintable Trim, 2-Gang, Dark",General AV,Uncategorized,26.0,Not Specified,"Horizonâ¢ Paintable Trim, 2-Gang, Dark
 [Limited Supply]",18,
Crestron,"Crestron 6510271 - Horizonâ¢ Paintable Trim, 2-Gang, Light",General AV,Uncategorized,26.0,Not Specified,"Horizonâ¢ Paintable Trim, 2-Gang, Light
 [Limited Supply]",18,
Crestron,"Crestron 6510274 - Horizonâ¢ Paintable Trim, 3-Gang, Dark",General AV,Uncategorized,38.0,Not Specified,"Horizonâ¢ Paintable Trim, 3-Gang, Dark
 [Limited Supply]",18,
Crestron,"Crestron 6510273 - Horizonâ¢ Paintable Trim, 3-Gang, Light",General AV,Uncategorized,38.0,Not Specified,"Horizonâ¢ Paintable Trim, 3-Gang, Light
 [Limited Supply]",18,
Crestron,"Crestron 6510276 - Horizonâ¢ Paintable Trim, 4-Gang, Dark",General AV,Uncategorized,50.0,Not Specified,"Horizonâ¢ Paintable Trim, 4-Gang, Dark
 [Limited Supply]",18,
Crestron,"Crestron 6510275 - Horizonâ¢ Paintable Trim, 4-Gang, Light",General AV,Uncategorized,50.0,Not Specified,"Horizonâ¢ Paintable Trim, 4-Gang, Light
 [Limited Supply]",18,
Crestron,Crestron 6507143 - infiNET EXÂ® Wireless IR/RS-232 Control Module,Cables & Connectivity,AV Cable,606.0,Not Specified,infiNET EXÂ® Wireless IR/RS-232 Control Module,18,
Crestron,Crestron 6507142 - infiNET EXÂ® Wireless Relay/Digital Input Control Module,General AV,Uncategorized,606.0,Not Specified,infiNET EXÂ® Wireless Relay/Digital Input Control Module,18,
Crestron,Crestron 6509667 - infiNET EXÂ® Wireless Door Sensor-B,General AV,Uncategorized,292.0,Not Specified,infiNET EXÂ® Wireless Door Sensor-B,18,
Crestron,Crestron 6508237 - infiNET EXÂ® Wireless Door Sensor-W,General AV,Uncategorized,292.0,Not Specified,infiNET EXÂ® Wireless Door Sensor-W,18,
Crestron,Crestron 6500126 - IR Emitter Probe w/Terminal Block Connector,General AV,Uncategorized,28.0,Not Specified,IR Emitter Probe w/Terminal Block Connector,18,
Crestron,Crestron 6512865 - 1 Beyond J-Mount Ceiling Bracket,Infrastructure,AV Rack,238.0,Not Specified,1 Beyond J-Mount Ceiling Bracket,18,
Crestron,"Crestron 6513409 - Crestron 1 Beyond J-Mount Ceiling Bracket, Black",Infrastructure,AV Rack,238.0,Not Specified,"Crestron 1 Beyond J-Mount Ceiling Bracket, Black",18,
Crestron,"Crestron 6512866 - Crestron 1 Beyond Wall Mount Bracket, White",Infrastructure,AV Rack,122.0,Not Specified,"Crestron 1 Beyond Wall Mount Bracket, White",18,
Crestron,"Crestron 6513408 - Crestron 1 Beyond Wall Mount Bracket, Black",Infrastructure,AV Rack,122.0,Not Specified,"Crestron 1 Beyond Wall Mount Bracket, Black",18,
Crestron,Crestron 6513217 - Crestron 1 Beyond IR Camera Remote,General AV,Uncategorized,66.0,Not Specified,Crestron 1 Beyond IR Camera Remote,18,
Crestron,"Crestron 6513214 - Crestron 1 Beyond Universal Mount Bracket, Moon Gray",Infrastructure,AV Rack,220.0,Not Specified,"Crestron 1 Beyond Universal Mount Bracket, Moon Gray",18,
Crestron,"Crestron 6513215 - Crestron 1 Beyond Universal Mount Bracket, Bright White",Infrastructure,AV Rack,220.0,Not Specified,"Crestron 1 Beyond Universal Mount Bracket, Bright White",18,
Crestron,"Crestron 6513204 - Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray",Video Conferencing,PTZ Camera,12312.0,Not Specified,"Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray",18,
Crestron,"Crestron 6513987 - Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray, Government Version",Video Conferencing,PTZ Camera,6876.0,Not Specified,"Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",18,
Crestron,"Crestron 6513200 - Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray",Video Conferencing,PTZ Camera,10560.0,Not Specified,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray",18,
Crestron,"Crestron 6513986 - Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version",Video Conferencing,PTZ Camera,13200.0,Not Specified,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",18,
Crestron,"Crestron 6513202 - Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Bright White",Video Conferencing,PTZ Camera,10560.0,Not Specified,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Bright White",18,
Crestron,"Crestron 6513209 - Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Moon Gray",Video Conferencing,PTZ Camera,4400.0,Not Specified,"Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Moon Gray",18,
Crestron,"Crestron 6513211 - Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Bright White",Video Conferencing,PTZ Camera,4400.0,Not Specified,"Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Bright White",18,
Crestron,"Crestron 6513205 - Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray",Video Conferencing,PTZ Camera,4180.0,Not Specified,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray",18,
Crestron,"Crestron 6513988 - Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version",Video Conferencing,PTZ Camera,5226.0,Not Specified,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",18,
Crestron,"Crestron 6513207 - Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Bright White",Video Conferencing,PTZ Camera,4180.0,Not Specified,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Bright White",18,
Crestron,Crestron 3002175 - 1 Beyond Camera Systems Remote Professional Services,General AV,Uncategorized,2750.0,Not Specified,1 Beyond Camera Systems Remote Professional Services,18,
Crestron,"Crestron 6513198 - Automate VX Pro System Series 2 Voice-Activated, Multi-Camera Switching Solution",Infrastructure,Network Switch,19352.0,Not Specified,"Automate VX Pro System Series 2 Voice-Activated, Multi-Camera Switching Solution",18,
Crestron,"Crestron 6513197 - Automate VX System Series 2 Voice-Activated, Multi-Camera Switching Solution",Infrastructure,Network Switch,14072.0,Not Specified,"Automate VX System Series 2 Voice-Activated, Multi-Camera Switching Solution",18,
Crestron,Crestron 6513477 - Demo Box for HorizonÂ® 2 Devices,General AV,Uncategorized,188.0,Not Specified,Demo Box for HorizonÂ® 2 Devices,18,
Crestron,"Crestron 6511326 - 4-Series Control System, International",General AV,Uncategorized,1936.0,Not Specified,"4-Series Control System, International",18,
