brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,data_quality_score
LG,"LG 98UH5J - 98"" Display",98UH5J,Displays,Professional Display,5988.02,Not Specified,"98"" Display","98"" Display",piece,1,14,18,,False,70
LG,"LG 43UT801C - 43"" UHD Signage",43UT801C,Displays,Professional Display,251.5,Not Specified,"43"" UHD Signage","43""  UHD Signage",piece,1,14,18,,False,70
LG,"LG 50UT801C - 50"" 4K UHD TV",50UT801C,General AV,Needs Classification,359.28,Not Specified,"50"" 4K UHD TV","50"" 4K UHD TV",piece,1,14,18,,True,70
LG,"LG 55UT801C - 55"" 4K UHD TV",55UT801C,General AV,Needs Classification,431.14,Not Specified,"55"" 4K UHD TV","55"" 4K UHD TV",piece,1,14,18,,True,70
LG,"LG 55UL3J - 55"" webOS UHD Signage",55UL3J,Displays,Professional Display,467.07,Not Specified,"55"" webOS UHD Signage","55"" webOS UHD Signage",piece,1,14,18,,False,70
LG,"LG 65UT801C - 65"" UHD Signage",65UT801C,Displays,Professional Display,574.85,Not Specified,"65"" UHD Signage","65"" UHD Signage",piece,1,14,18,,False,70
LG,"LG 86UT801C - 86"" UHD TV",86UT801C,General AV,Needs Classification,1892.22,Not Specified,"86"" UHD TV","86"" UHD TV",piece,1,14,18,,True,70
BTech,"BTech BT7883 - Flat Screen Wall Mount with Slide-Out AV Storage Tray Screen Size - 32""-70"" Max...",BT7883,Mounts,Display Mount / Cart,467.07,Not Specified,"Flat Screen Wall Mount with Slide-Out AV Storage Tray Screen Size - 32""-70"" Max equipment dimensions - H:424 W:335 D:65mm/ Max storage load - 10Kg Max tray extension (from wall mount) - 850mm VESA...","Flat Screen Wall Mount with Slide-Out AV Storage Tray
Screen Size - 32""-70""
 Max equipment dimensions - H:424 W:335 D:65mm/
Max storage load - 10Kg
 Max tray extension (from wall mount) - 850mm
 VESA fixings: up to 200 x 200 - 600 x 400
 Depth from wall: 100mm",meter,1,7,18,,False,70
BTech,BTech BT8562/BS - Universal Flat Screen Trolley (VESA 600 x 400) - 1.7m Column For screen sizes:...,BT8562/BS,Mounts,Display Mount / Cart,844.31,Not Specified,"Universal Flat Screen Trolley (VESA 600 x 400) - 1.7m Column For screen sizes: up to 70"" (178cm) Max load: 70kg (154lbs) VESAÂ® & non-VESA fixings: up to 600mm x 400mm Large AV Accessory Shelf - 500...","Universal Flat Screen Trolley (VESA 600 x 400) - 1.7m Column
 For screen sizes: up to 70"" (178cm)
 Max load: 70kg (154lbs)
 VESAÂ® & non-VESA fixings: up to 600mm x 400mm
 Large AV Accessory Shelf - 500 x 380mm",meter,1,7,18,,False,70
BTech,"BTech BT7885 - Flat Screen Wall Mount with Pull-Down AV Storage Tray Screen Size - 49""- 86""...",BT7885,Mounts,Display Mount / Cart,538.92,Not Specified,"Flat Screen Wall Mount with Pull-Down AV Storage Tray Screen Size - 49""- 86"" Max equipment dimensions: H:361mm W:575mm D:60mm/ Max storage load - 8 Kgs Max tray extension (from top of mount) - 1192mm...","Flat Screen Wall Mount with Pull-Down AV Storage Tray
 Screen Size - 49""- 86""
 Max equipment dimensions: H:361mm W:575mm D:60mm/
Max storage load - 8 Kgs
 Max tray extension (from top of mount) - 1192mm
 VESA fixings: up to 100 x 100 - 600 x 400
 Depth from wall: 100mm",meter,1,7,18,,False,70
BTech,BTech BT8310XL/B - Heavy Duty Pop-Out Flat Screen Wall Mount,BT8310XL/B,Mounts,Display Mount / Cart,670.66,Not Specified,Heavy Duty Pop-Out Flat Screen Wall Mount,Heavy Duty Pop-Out Flat Screen Wall Mount,meter,1,7,18,,False,70
BTech,BTech BT899-AD/B - Universal Projector Ceiling Mount with Micro-adjustment - 0.6m to 1m Ã50mm Pole,BT899-AD/B,Displays,Projector,161.68,Not Specified,Universal Projector Ceiling Mount with Micro-adjustment - 0.6m to 1m Ã50mm Pole,"Universal Projector Ceiling Mount with
 Micro-adjustment - 0.6m to 1m Ã50mm Pole",meter,1,14,18,,False,70
BTech,BTech BT8432-PRO/B - Universal Flat Screen Wall Mount with Tilt (VESA 600 x 400),BT8432-PRO/B,Mounts,Display Mount / Cart,77.84,Not Specified,Universal Flat Screen Wall Mount with Tilt (VESA 600 x 400),Universal Flat Screen Wall Mount with Tilt (VESA 600 x 400),meter,1,7,18,,False,70
BTech,BTech BTV514/B - Ultra-Slim Universal Flat Screen Wall Mount with Double Arm (VESA 600 x 400),BTV514/B,Mounts,Display Mount / Cart,89.82,Not Specified,Ultra-Slim Universal Flat Screen Wall Mount with Double Arm (VESA 600 x 400),"Ultra-Slim Universal Flat Screen Wall Mount
 with Double Arm (VESA 600 x 400)",meter,1,7,18,,False,70
BTech,BTech BT8431-PRO/B - Universal Flat Screen Wall Mount with Tilt (VESA 400),BT8431-PRO/B,Mounts,Display Mount / Cart,63.87,Not Specified,Universal Flat Screen Wall Mount with Tilt (VESA 400),Universal Flat Screen Wall Mount with Tilt (VESA 400),meter,1,7,18,,False,70
BTech,BTech BT8431/B - Universal Flat Screen Wall Mount with Tilt (VESA 400),BT8431/B,Mounts,Display Mount / Cart,74.11,Not Specified,Universal Flat Screen Wall Mount with Tilt (VESA 400),Universal Flat Screen Wall Mount with Tilt (VESA 400),meter,1,7,18,,False,70
BTech,BTech BT8426/B - Telescopic Universal Flat Screen Ceiling Mount with Tilt (VESA 600 x 400) -...,BT8426/B,General AV,Needs Classification,222.75,Not Specified,Telescopic Universal Flat Screen Ceiling Mount with Tilt (VESA 600 x 400) - 0.6m to 1m Ã50mm Pole,"Telescopic Universal Flat Screen Ceiling Mount with 
Tilt (VESA 600 x 400) - 0.6m to 1m Ã50mm Pole",meter,1,14,18,,True,70
BTech,BTech BT9903/B - XL Heavy Duty Universal Flat Screen Wall Mount (VESA 1000 x 600),BT9903/B,Mounts,Display Mount / Cart,179.64,Not Specified,XL Heavy Duty Universal Flat Screen Wall Mount (VESA 1000 x 600),XL Heavy Duty Universal Flat Screen Wall Mount (VESA 1000 x 600),meter,1,7,18,,False,70
BTech,BTech BT9910/B - XL Heavy Duty Universal Flat Screen Wall Mount with Tilt (VESA 1000 x 600),BT9910/B,Mounts,Display Mount / Cart,215.57,Not Specified,XL Heavy Duty Universal Flat Screen Wall Mount with Tilt (VESA 1000 x 600),XL Heavy Duty Universal Flat Screen Wall Mount with Tilt (VESA 1000 x 600),meter,1,7,18,,False,70
BTech,"BTech BT8312/B - Push Pull for 55""//65""//75"" Slimline Soft-Open Full Service Videowall Mount...",BT8312/B,Mounts,Display Mount / Cart,431.14,Not Specified,"Push Pull for 55""//65""//75"" Slimline Soft-Open Full Service Videowall Mount with Micro- Adjustment (VESA 600 x 400) - Recommended screen size: 42"" (106cm) - 75"" (190cm) (46"" (116cm) - 75"" (190cm) in...","Push Pull for 55""//65""//75""
Slimline Soft-Open Full Service
Videowall Mount with Micro-
Adjustment (VESA 600 x 400)
- Recommended screen size: 42""
(106cm) - 75"" (190cm) (46"" (116cm) -
75"" (190cm) in portrait)
- Max load: 50kg (110lbs)
- VESAÂ® compatibility (as standard):
200 x 100 to 400 x 400
- VESAÂ® compatibility (with included
adaptors): up to 600 x 400",meter,1,7,18,,False,70
BTech,"BTech BT8427/B - 55"" // 65"" Ceiling Mount Telescopic Universal Flat Screen Ceiling Mount with...",BT8427/B,General AV,Needs Classification,395.21,Not Specified,"55"" // 65"" Ceiling Mount Telescopic Universal Flat Screen Ceiling Mount with Tilt (VESA 600 x 400) - 0.6m to 1m Ã50mm Pole","55"" // 65"" Ceiling Mount
 Telescopic Universal Flat Screen Ceiling Mount with 
Tilt (VESA 600 x 400) - 0.6m to 1m Ã50mm Pole",meter,1,14,18,,True,70
BTech,"BTech BT9921/B - 105"" Soft Open Wall Mount Soft-Open Full Service Wall Mount for XXL Displays -...",BT9921/B,Displays,Professional Display,1856.29,Not Specified,"105"" Soft Open Wall Mount Soft-Open Full Service Wall Mount for XXL Displays - Black","105"" Soft Open Wall Mount
 Soft-Open Full Service Wall Mount for XXL Displays - Black",meter,1,14,18,,False,70
Magewell,Magewell Magwell - Capture Dongle USB Capture HDMI Gen2,Magwell,Video Processing,Capture & Streaming,299.4,Not Specified,Capture Dongle USB Capture HDMI Gen2,Capture Dongle USB Capture HDMI Gen2,meter,1,21,18,,False,70
Magewell,Magewell Magwell,Magwell,Video Processing,Capture & Streaming,281.44,Not Specified,Magwell Capture card,Magwell Capture card,meter,1,21,18,,False,70
Magewell,Magewell HDMI - Magwell Capture card,HDMI,Video Processing,Capture & Streaming,281.44,Not Specified,Magwell Capture card,Magwell Capture card,meter,1,21,18,,False,70
Magewell,"Magewell 00-00347 - USB 2.0 Ranger 2304 - NA, 4-Port 100m Cat 5e Extender System, 100-240V Power...",00-00347,Signal Management,Extender (TX/RX),361.98,Not Specified,"USB 2.0 Ranger 2304 - NA, 4-Port 100m Cat 5e Extender System, 100-240V Power Adapter, NA Power Cord","USB 2.0 Ranger 2304 - NA, 4-Port 100m Cat 5e Extender System, 100-240V Power Adapter, NA Power Cord",meter,1,14,18,,False,70
Samsung,"Samsung QB43C - 43"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB43C,Displays,Professional Display,359.28,Not Specified,"43"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","43"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",meter,1,14,18,,False,70
Samsung,"Samsung QB50C - 50"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB50C,Displays,Professional Display,419.16,Not Specified,"50"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","50"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",meter,1,14,18,,False,70
Samsung,"Samsung QB55C - 55"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB55C,Displays,Professional Display,473.05,Not Specified,"55"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","55"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",meter,1,14,18,,False,70
Samsung,"Samsung QB65C. - 65"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB65C.,Displays,Professional Display,838.32,Not Specified,"65"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","65"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",meter,1,14,18,,False,70
Samsung,"Samsung QB75C - 75"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB75C,Displays,Professional Display,1161.68,Not Specified,"75"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","75"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",meter,1,14,18,,False,70
Samsung,"Samsung QB85C - 85"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB85C,Displays,Professional Display,2395.21,Not Specified,"85"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","85"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",meter,1,14,18,,False,70
Samsung,"Samsung QB85R-B - 85"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB85R-B,Displays,Professional Display,1976.05,Not Specified,"85"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","85"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",meter,1,14,18,,False,70
Samsung,Samsung WM55R - AIO Interactive display,WM55R,Displays,Interactive Display,1053.89,Not Specified,AIO Interactive display,AIO Interactive display,piece,1,14,18,,False,70
Samsung,Samsung HDMI,HDMI,General AV,Needs Classification,167.66,Not Specified,HDMI connectivity out,HDMI connectivity out,meter,1,14,18,,True,70
Samsung,"Samsung QM50C - 50"" UHD 4K HDR Commercial Monitor Brightness - 500 nit",QM50C,Displays,Professional Display,514.97,Not Specified,"50"" UHD 4K HDR Commercial Monitor Brightness - 500 nit","50"" UHD 4K HDR Commercial Monitor
Brightness - 500 nit",meter,1,14,18,,False,70
Samsung,"Samsung QM55C - 55"" UHD 4K HDR Commercial Monitor Brightness - 500 nit",QM55C,Displays,Professional Display,538.92,Not Specified,"55"" UHD 4K HDR Commercial Monitor Brightness - 500 nit","55"" UHD 4K HDR Commercial Monitor
Brightness - 500 nit",meter,1,14,18,,False,70
Samsung,"Samsung QM65C - 65"" UHD 4K HDR Commercial Monitor Brightness - 500 nit",QM65C,Displays,Professional Display,766.47,Not Specified,"65"" UHD 4K HDR Commercial Monitor Brightness - 500 nit","65"" UHD 4K HDR Commercial Monitor
Brightness - 500 nit",meter,1,14,18,,False,70
Samsung,"Samsung QM75C - 75"" UHD 4K HDR Commercial Monitor Brightness - 500 nit",QM75C,Displays,Professional Display,1473.05,Not Specified,"75"" UHD 4K HDR Commercial Monitor Brightness - 500 nit","75"" UHD 4K HDR Commercial Monitor
Brightness - 500 nit",meter,1,14,18,,False,70
Samsung,"Samsung QM85C - 85"" UHD 4K HDR Commercial Monitor Brightness - 500 nit",QM85C,Displays,Professional Display,2455.09,Not Specified,"85"" UHD 4K HDR Commercial Monitor Brightness - 500 nit","85"" UHD 4K HDR Commercial Monitor
Brightness - 500 nit",meter,1,14,18,,False,70
Samsung,Samsung QM98C,QM98C,Displays,Professional Display,6347.31,Not Specified,"98"" UHD Signage QM98C Brightness (Typ): 500 nit","98"" UHD Signage QM98C
Brightness (Typ): 500 nit",meter,1,14,18,,False,70
Samsung,"Samsung QM98T - 98"" 4K UHD Commercial Smart LED Display Brightness - 500 nit",QM98T,Displays,Professional Display,8083.83,Not Specified,"98"" 4K UHD Commercial Smart LED Display Brightness - 500 nit","98"" 4K UHD Commercial  Smart LED Display
Brightness - 500 nit",meter,1,14,18,,False,70
Samsung,Samsung QB75B - 350 nits,QB75B,General AV,Needs Classification,1245.51,Not Specified,Samsung 350 nits,Samsung 350 nits,meter,1,14,18,,True,70
Samsung,Samsung LFD - 350 nits,LFD,General AV,Needs Classification,526.95,Not Specified,Samsung 350 nits,Samsung 350 nits,meter,1,14,18,,True,70
Samsung,Samsung QM32R-B - 32'' Professional UHD Display,QM32R-B,Displays,Professional Display,293.41,Not Specified,32'' Professional UHD Display,32'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung DB43J - 43'' Professional Display,DB43J,Displays,Professional Display,341.32,Not Specified,43'' Professional Display,43'' Professional Display,piece,1,14,18,,False,70
Samsung,Samsung QB43B - 43'' Professional Display,QB43B,Displays,Professional Display,371.26,Not Specified,43'' Professional Display,43'' Professional Display,piece,1,14,18,,False,70
Samsung,Samsung QB43R - 43'' Professional UHD Display,QB43R,Displays,Professional Display,443.11,Not Specified,43'' Professional UHD Display,43'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QM43B - 43'' Professional Display,QM43B,Displays,Professional Display,455.09,Not Specified,43'' Professional Display,43'' Professional Display,piece,1,14,18,,False,70
Samsung,Samsung QB50B - 50'' Professional UHD Display,QB50B,Displays,Professional Display,455.09,Not Specified,50'' Professional UHD Display,50'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QB50R - 50'' Professional UHD Display,QB50R,Displays,Professional Display,473.05,Not Specified,50'' Professional UHD Display,50'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QM50B - 50'' Professional UHD Display,QM50B,Displays,Professional Display,538.92,Not Specified,50'' Professional UHD Display,50'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung HG55AU800 - 55'' Professional UHD Display,HG55AU800,Displays,Professional Display,431.14,Not Specified,55'' Professional UHD Display,55'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QB55B - 55'' Professional UHD Display,QB55B,Displays,Professional Display,550.9,Not Specified,55'' Professional UHD Display,55'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QB55R - 55'' Professional UHD Display,QB55R,Displays,Professional Display,688.62,Not Specified,55'' Professional UHD Display,55'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QM55B - 55'' Professional UHD Display,QM55B,Displays,Professional Display,694.61,Not Specified,55'' Professional UHD Display,55'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QM55B-T - 55â - All-in-One Touch Display,QM55B-T,Displays,Interactive Display,1377.25,Not Specified,55â - All-in-One Touch Display,55â - All-in-One Touch Display,piece,1,14,18,,False,70
Samsung,Samsung HG65AU800 - 65'' Professional UHD Display,HG65AU800,Displays,Professional Display,682.63,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QB65B - 65'' Professional UHD Display,QB65B,Displays,Professional Display,802.4,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QM65B - 65'' Professional UHD Display,QM65B,Displays,Professional Display,934.13,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QB65R - 65'' Professional UHD Display,QB65R,Displays,Professional Display,1065.87,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QB75B - 75'' Professional UHD Display,QB75B,Displays,Professional Display,1461.08,Not Specified,75'' Professional UHD Display,75'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QE75T - 75'' Professional UHD Display,QE75T,Displays,Professional Display,1377.25,Not Specified,75'' Professional UHD Display,75'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QM75B - 75'' Professional UHD Display,QM75B,Displays,Professional Display,1856.29,Not Specified,75'' Professional UHD Display,75'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QB75R - 75'' Professional UHD Display,QB75R,Displays,Professional Display,2251.5,Not Specified,75'' Professional UHD Display,75'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QE82T - 82'' Professional UHD Display,QE82T,Displays,Professional Display,2155.69,Not Specified,82'' Professional UHD Display,82'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QB85R-B - 85'' Professional UHD Display,QB85R-B,Displays,Professional Display,2395.21,Not Specified,85'' Professional UHD Display,85'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QB85R - 85'' Professional UHD Display,QB85R,Displays,Professional Display,2658.68,Not Specified,85'' Professional UHD Display,85'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QM85R-B - 85'' Professional UHD Display,QM85R-B,Displays,Professional Display,2658.68,Not Specified,85'' Professional UHD Display,85'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QM85R - 85'' Professional UHD Display,QM85R,Displays,Professional Display,2790.42,Not Specified,85'' Professional UHD Display,85'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QB98T - 98'' Professional UHD Display,QB98T,Displays,Professional Display,7005.99,Not Specified,98'' Professional UHD Display,98'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QM98T - 98'' Professional UHD Display,QM98T,Displays,Professional Display,9281.44,Not Specified,98'' Professional UHD Display,98'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,Samsung QM98N - 98'' Professional UHD Display,QM98N,Displays,Professional Display,9820.36,Not Specified,98'' Professional UHD Display,98'' Professional UHD Display,piece,1,14,18,,False,70
Samsung,"Samsung IE015R - 130"" Diagonal Active LED Wall",IE015R,Displays,Direct-View LED,44311.38,Not Specified,"130"" Diagonal Active LED Wall","130"" Diagonal Active LED Wall",piece,1,14,18,,False,70
Samsung,"Samsung IF015H - 130"" Diagonal Seamless Active LED Wall",IF015H,Displays,Direct-View LED,56383.23,Not Specified,"130"" Diagonal Seamless Active LED Wall","130"" Diagonal Seamless Active LED Wall",meter,1,14,18,,False,70
Samsung,Samsung QM43R-T - 43'' Touch Display,QM43R-T,Displays,Interactive Display,1029.94,Not Specified,43'' Touch Display,43'' Touch Display,piece,1,14,18,,False,70
Samsung,Samsung WM55R - 55'' Touch Display,WM55R,Displays,Interactive Display,1497.01,Not Specified,55'' Touch Display,55'' Touch Display,piece,1,14,18,,False,70
Samsung,Samsung QM55R-T - 55'' Touch Display,QM55R-T,Displays,Interactive Display,1640.72,Not Specified,55'' Touch Display,55'' Touch Display,piece,1,14,18,,False,70
Samsung,Samsung WM65A - 65'' Touch Display,WM65A,Displays,Interactive Display,1712.57,Not Specified,65'' Touch Display,65'' Touch Display,piece,1,14,18,,False,70
