brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,source_file,data_quality_score
LG,LG UH5F - 65'' Professional UHD Display,UH5F,Displays,Professional Display,994.01,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,LG.csv,100
LG,LG UH5C - 65'' Professional UHD Display,UH5C,Displays,Professional Display,958.08,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,LG.csv,100
LG,LG UT640S - 65'' Professional UHD Display,UT640S,Displays,Professional Display,888.62,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,LG.csv,100
LG,LG TR3DJ - 65'' Professional UHD Display - Touch Interactive,TR3DJ,Displays,Interactive Display,1317.37,Not Specified,65'' Professional UHD Display - Touch Interactive,65'' Professional UHD Display - Touch Interactive,piece,1,14,18,,False,LG.csv,100
LG,"LG LG 55UR640S - 55""Display",LG 55UR640S,Displays,Professional Display,455.09,Not Specified,"55""Display","55""Display",piece,1,14,18,,False,LG.csv,80
LG,"LG LG 50UR640S - 50"" Display",LG 50UR640S,Displays,Professional Display,371.26,Not Specified,"50"" Display","50"" Display",piece,1,14,18,,False,LG.csv,80
LG,"LG LG 43UR640S - 43"" Display",LG 43UR640S,Displays,Professional Display,308.98,Not Specified,"43"" Display","43"" Display",piece,1,14,18,,False,LG.csv,80
LG,"LG LG 75UR640S - 75""Display",LG 75UR640S,Displays,Professional Display,1317.37,Not Specified,"75""Display","75""Display",piece,1,14,18,,False,LG.csv,80
LG,"LG LG 86UR640S - 86""Display",LG 86UR640S,Displays,Professional Display,2203.59,Not Specified,"86""Display","86""Display",piece,1,14,18,,False,LG.csv,80
LG,"LG LG 98UM5K - 98"" Display",LG 98UM5K,Displays,Professional Display,5928.14,Not Specified,"98"" Display","98"" Display",piece,1,14,18,,False,LG.csv,80
LG,"LG LG 110UM5K - 110"" Display",LG 110UM5K,Displays,Professional Display,16467.07,Not Specified,"110"" Display","110"" Display",piece,1,14,18,,False,LG.csv,80
LG,"LG UL3J-N - 86""Display",UL3J-N,Displays,Professional Display,5432.34,Not Specified,"86""Display","86""Display",piece,1,14,18,,False,LG.csv,80
LG,"LG TR3DK-B - Touchdisplay 98"" Display",TR3DK-B,Displays,Professional Display,7664.67,Not Specified,"Touchdisplay 98"" Display","Touchdisplay 98"" Display",piece,1,14,18,,False,LG.csv,100
LG,"LG UM5N - 65"" Display",UM5N,Displays,Professional Display,802.4,Not Specified,"65"" Display","65"" Display",piece,1,14,18,,False,LG.csv,80
LG,"LG UH5N - 86"" Display",UH5N,Displays,Professional Display,2371.26,Not Specified,"86"" Display","86""  Display",piece,1,14,18,,False,LG.csv,80
LG,"LG UH5J - 98"" Display",UH5J,Displays,Professional Display,5988.02,Not Specified,"98"" Display","98"" Display",piece,1,14,18,,False,LG.csv,80
LG,"LG UL3J - 55"" webOS UHD Signage",UL3J,Displays,Professional Display,467.07,Not Specified,"55"" webOS UHD Signage","55"" webOS UHD Signage",piece,1,14,18,,False,LG.csv,100
LG,"LG UT801C - 86"" UHD TV",UT801C,General AV,Needs Classification,1892.22,Not Specified,"86"" UHD TV","86"" UHD TV",piece,1,14,18,,True,LG.csv,55
BTech,"BTech BT7883 - Flat Screen Wall Mount with Slide-Out AV Storage Tray Screen Size - 32""-70"" Max equipment dimensions - H:424 W:335 D:65mm/ Max storage load - 10Kg Max tray extension (from wall mount) - 850mm VESA...",BT7883,Mounts,Display Mount / Cart,467.07,Not Specified,"Flat Screen Wall Mount with Slide-Out AV Storage Tray Screen Size - 32""-70"" Max equipment dimensions - H:424 W:335 D:65mm/ Max storage load - 10Kg Max tray extension (from wall mount) - 850mm VESA...","Flat Screen Wall Mount with Slide-Out AV Storage Tray
Screen Size - 32""-70""
 Max equipment dimensions - H:424 W:335 D:65mm/
Max storage load - 10Kg
 Max tray extension (from wall mount) - 850mm
 VESA fixings: up to 200 x 200 - 600 x 400
 Depth from wall: 100mm",piece,1,7,18,,False,BTech.csv,100
BTech,"BTech BT8562 - Universal Flat Screen Trolley (VESA 600 x 400) - 1.7m Column For screen sizes: up to 70"" (178cm) Max load: 70kg (154lbs) VESAÂ® & non-VESA fixings: up to 600mm x 400mm Large AV Accessory Shelf - 500...",BT8562,Mounts,Display Mount / Cart,844.31,Not Specified,"Universal Flat Screen Trolley (VESA 600 x 400) - 1.7m Column For screen sizes: up to 70"" (178cm) Max load: 70kg (154lbs) VESAÂ® & non-VESA fixings: up to 600mm x 400mm Large AV Accessory Shelf - 500...","Universal Flat Screen Trolley (VESA 600 x 400) - 1.7m Column
 For screen sizes: up to 70"" (178cm)
 Max load: 70kg (154lbs)
 VESAÂ® & non-VESA fixings: up to 600mm x 400mm
 Large AV Accessory Shelf - 500 x 380mm",piece,1,7,18,,False,BTech.csv,100
BTech,"BTech BT7885 - Flat Screen Wall Mount with Pull-Down AV Storage Tray Screen Size - 49""- 86"" Max equipment dimensions: H:361mm W:575mm D:60mm/ Max storage load - 8 Kgs Max tray extension (from top of mount) - 1192mm...",BT7885,Mounts,Display Mount / Cart,538.92,Not Specified,"Flat Screen Wall Mount with Pull-Down AV Storage Tray Screen Size - 49""- 86"" Max equipment dimensions: H:361mm W:575mm D:60mm/ Max storage load - 8 Kgs Max tray extension (from top of mount) - 1192mm...","Flat Screen Wall Mount with Pull-Down AV Storage Tray
 Screen Size - 49""- 86""
 Max equipment dimensions: H:361mm W:575mm D:60mm/
Max storage load - 8 Kgs
 Max tray extension (from top of mount) - 1192mm
 VESA fixings: up to 100 x 100 - 600 x 400
 Depth from wall: 100mm",piece,1,7,18,,False,BTech.csv,100
BTech,BTech BT8310XL - Heavy Duty Pop-Out Flat Screen Wall Mount,BT8310XL,Mounts,Display Mount / Cart,670.66,Not Specified,Heavy Duty Pop-Out Flat Screen Wall Mount,Heavy Duty Pop-Out Flat Screen Wall Mount,piece,1,7,18,,False,BTech.csv,100
BTech,BTech BT899-AD - Universal Projector Ceiling Mount with Micro-adjustment - 0.6m to 1m Ã50mm Pole,BT899-AD,Displays,Projector,161.68,Not Specified,Universal Projector Ceiling Mount with Micro-adjustment - 0.6m to 1m Ã50mm Pole,"Universal Projector Ceiling Mount with
 Micro-adjustment - 0.6m to 1m Ã50mm Pole",piece,1,14,18,,False,BTech.csv,100
BTech,BTech BT8432-PRO - Universal Flat Screen Wall Mount with Tilt (VESA 600 x 400),BT8432-PRO,Mounts,Display Mount / Cart,77.84,Not Specified,Universal Flat Screen Wall Mount with Tilt (VESA 600 x 400),Universal Flat Screen Wall Mount with Tilt (VESA 600 x 400),piece,1,7,18,,False,BTech.csv,100
BTech,BTech BTV514 - Ultra-Slim Universal Flat Screen Wall Mount with Double Arm (VESA 600 x 400),BTV514,Mounts,Display Mount / Cart,89.82,Not Specified,Ultra-Slim Universal Flat Screen Wall Mount with Double Arm (VESA 600 x 400),"Ultra-Slim Universal Flat Screen Wall Mount
 with Double Arm (VESA 600 x 400)",piece,1,7,18,,False,BTech.csv,100
BTech,BTech BT8431-PRO - Universal Flat Screen Wall Mount with Tilt (VESA 400),BT8431-PRO,Mounts,Display Mount / Cart,63.87,Not Specified,Universal Flat Screen Wall Mount with Tilt (VESA 400),Universal Flat Screen Wall Mount with Tilt (VESA 400),piece,1,7,18,,False,BTech.csv,100
BTech,BTech BT8431 - Universal Flat Screen Wall Mount with Tilt (VESA 400),BT8431,Mounts,Display Mount / Cart,74.11,Not Specified,Universal Flat Screen Wall Mount with Tilt (VESA 400),Universal Flat Screen Wall Mount with Tilt (VESA 400),piece,1,7,18,,False,BTech.csv,100
BTech,BTech BT8426 - Telescopic Universal Flat Screen Ceiling Mount with Tilt (VESA 600 x 400) - 0.6m to 1m Ã50mm Pole,BT8426,General AV,Needs Classification,222.75,Not Specified,Telescopic Universal Flat Screen Ceiling Mount with Tilt (VESA 600 x 400) - 0.6m to 1m Ã50mm Pole,"Telescopic Universal Flat Screen Ceiling Mount with 
Tilt (VESA 600 x 400) - 0.6m to 1m Ã50mm Pole",piece,1,14,18,,True,BTech.csv,75
BTech,BTech BT9903 - XL Heavy Duty Universal Flat Screen Wall Mount (VESA 1000 x 600),BT9903,Mounts,Display Mount / Cart,179.64,Not Specified,XL Heavy Duty Universal Flat Screen Wall Mount (VESA 1000 x 600),XL Heavy Duty Universal Flat Screen Wall Mount (VESA 1000 x 600),piece,1,7,18,,False,BTech.csv,100
BTech,BTech BT9910 - XL Heavy Duty Universal Flat Screen Wall Mount with Tilt (VESA 1000 x 600),BT9910,Mounts,Display Mount / Cart,215.57,Not Specified,XL Heavy Duty Universal Flat Screen Wall Mount with Tilt (VESA 1000 x 600),XL Heavy Duty Universal Flat Screen Wall Mount with Tilt (VESA 1000 x 600),piece,1,7,18,,False,BTech.csv,100
BTech,"BTech BT8312 - Push Pull for 55""//65""//75"" Slimline Soft-Open Full Service Videowall Mount with Micro- Adjustment (VESA 600 x 400) - Recommended screen size: 42"" (106cm) - 75"" (190cm) (46"" (116cm) - 75"" (190cm) in...",BT8312,General AV,Needs Classification,431.14,Not Specified,"Push Pull for 55""//65""//75"" Slimline Soft-Open Full Service Videowall Mount with Micro- Adjustment (VESA 600 x 400) - Recommended screen size: 42"" (106cm) - 75"" (190cm) (46"" (116cm) - 75"" (190cm) in...","Push Pull for 55""//65""//75""
Slimline Soft-Open Full Service
Videowall Mount with Micro-
Adjustment (VESA 600 x 400)
- Recommended screen size: 42""
(106cm) - 75"" (190cm) (46"" (116cm) -
75"" (190cm) in portrait)
- Max load: 50kg (110lbs)
- VESAÂ® compatibility (as standard):
200 x 100 to 400 x 400
- VESAÂ® compatibility (with included
adaptors): up to 600 x 400",piece,1,14,18,,True,BTech.csv,75
BTech,"BTech BT8427 - 55"" // 65"" Ceiling Mount Telescopic Universal Flat Screen Ceiling Mount with Tilt (VESA 600 x 400) - 0.6m to 1m Ã50mm Pole",BT8427,General AV,Needs Classification,395.21,Not Specified,"55"" // 65"" Ceiling Mount Telescopic Universal Flat Screen Ceiling Mount with Tilt (VESA 600 x 400) - 0.6m to 1m Ã50mm Pole","55"" // 65"" Ceiling Mount
 Telescopic Universal Flat Screen Ceiling Mount with 
Tilt (VESA 600 x 400) - 0.6m to 1m Ã50mm Pole",piece,1,14,18,,True,BTech.csv,75
BTech,"BTech BT9921 - 105"" Soft Open Wall Mount Soft-Open Full Service Wall Mount for XXL Displays - Black",BT9921,Mounts,Display Mount / Cart,1856.29,Not Specified,"105"" Soft Open Wall Mount Soft-Open Full Service Wall Mount for XXL Displays - Black","105"" Soft Open Wall Mount
 Soft-Open Full Service Wall Mount for XXL Displays - Black",piece,1,7,18,,False,BTech.csv,100
Magewell,Magewell Magwell - Magwell Capture card,Magwell,General AV,Needs Classification,281.44,Not Specified,Magwell Capture card,Magwell Capture card,piece,1,14,18,,True,Magewell & ICRON.csv,75
Magewell,Magewell Gen2 - Magwell Capture card,Gen2,General AV,Needs Classification,281.44,Not Specified,Magwell Capture card,Magwell Capture card,piece,1,14,18,,True,Magewell & ICRON.csv,75
Magewell,"Magewell 00-00347 - USB 2.0 Ranger 2304 - NA, 4-Port 100m Cat 5e Extender System, 100-240V Power Adapter, NA Power Cord",00-00347,Signal Management,Extender (TX/RX),361.98,Not Specified,"USB 2.0 Ranger 2304 - NA, 4-Port 100m Cat 5e Extender System, 100-240V Power Adapter, NA Power Cord","USB 2.0 Ranger 2304 - NA, 4-Port 100m Cat 5e Extender System, 100-240V Power Adapter, NA Power Cord",set,1,14,18,,False,Magewell & ICRON.csv,100
Samsung,"Samsung QB43C - 43"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB43C,Displays,Professional Display,359.28,Not Specified,"43"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","43"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,"Samsung QB50C - 50"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB50C,Displays,Professional Display,419.16,Not Specified,"50"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","50"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,"Samsung QB55C - 55"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB55C,Displays,Professional Display,473.05,Not Specified,"55"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","55"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,"Samsung QB65C - 65"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB65C,Displays,Professional Display,838.32,Not Specified,"65"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","65"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,"Samsung QB75C - 75"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB75C,Displays,Professional Display,1161.68,Not Specified,"75"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","75"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,"Samsung QB85C - 85"" UHD 4K HDR Commercial Monitor Brightness - 350 nit",QB85C,Displays,Professional Display,2395.21,Not Specified,"85"" UHD 4K HDR Commercial Monitor Brightness - 350 nit","85"" UHD 4K HDR Commercial Monitor
Brightness - 350 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung HDMI - HDMI connectivity out,HDMI,Cables & Connectivity,AV Cable,167.66,Not Specified,HDMI connectivity out,HDMI connectivity out,piece,1,7,18,,False,Samsung.csv,100
Samsung,"Samsung QM50C - 50"" UHD 4K HDR Commercial Monitor Brightness - 500 nit",QM50C,Displays,Professional Display,514.97,Not Specified,"50"" UHD 4K HDR Commercial Monitor Brightness - 500 nit","50"" UHD 4K HDR Commercial Monitor
Brightness - 500 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,"Samsung QM55C - 55"" UHD 4K HDR Commercial Monitor Brightness - 500 nit",QM55C,Displays,Professional Display,538.92,Not Specified,"55"" UHD 4K HDR Commercial Monitor Brightness - 500 nit","55"" UHD 4K HDR Commercial Monitor
Brightness - 500 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,"Samsung QM65C - 65"" UHD 4K HDR Commercial Monitor Brightness - 500 nit",QM65C,Displays,Professional Display,766.47,Not Specified,"65"" UHD 4K HDR Commercial Monitor Brightness - 500 nit","65"" UHD 4K HDR Commercial Monitor
Brightness - 500 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,"Samsung QM75C - 75"" UHD 4K HDR Commercial Monitor Brightness - 500 nit",QM75C,Displays,Professional Display,1473.05,Not Specified,"75"" UHD 4K HDR Commercial Monitor Brightness - 500 nit","75"" UHD 4K HDR Commercial Monitor
Brightness - 500 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,"Samsung QM85C - 85"" UHD 4K HDR Commercial Monitor Brightness - 500 nit",QM85C,Displays,Professional Display,2455.09,Not Specified,"85"" UHD 4K HDR Commercial Monitor Brightness - 500 nit","85"" UHD 4K HDR Commercial Monitor
Brightness - 500 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,"Samsung QM98C - 98"" UHD Signage QM98C Brightness (Typ): 500 nit",QM98C,Displays,Professional Display,6347.31,Not Specified,"98"" UHD Signage QM98C Brightness (Typ): 500 nit","98"" UHD Signage QM98C
Brightness (Typ): 500 nit",piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung LH55QBBEBGCLXL - 350 nits,LH55QBBEBGCLXL,General AV,Needs Classification,526.95,Not Specified,350 nits,Samsung 350 nits,piece,1,14,18,,True,Samsung.csv,55
Samsung,Samsung QM32R-B - 32'' Professional UHD Display,QM32R-B,Displays,Professional Display,293.41,Not Specified,32'' Professional UHD Display,32'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung DB43J - 43'' Professional Display,DB43J,Displays,Professional Display,341.32,Not Specified,43'' Professional Display,43'' Professional Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB43B - 43'' Professional Display,QB43B,Displays,Professional Display,371.26,Not Specified,43'' Professional Display,43'' Professional Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB43R - 43'' Professional UHD Display,QB43R,Displays,Professional Display,443.11,Not Specified,43'' Professional UHD Display,43'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QM43B - 43'' Professional Display,QM43B,Displays,Professional Display,455.09,Not Specified,43'' Professional Display,43'' Professional Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB50B - 50'' Professional UHD Display,QB50B,Displays,Professional Display,455.09,Not Specified,50'' Professional UHD Display,50'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB50R - 50'' Professional UHD Display,QB50R,Displays,Professional Display,473.05,Not Specified,50'' Professional UHD Display,50'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QM50B - 50'' Professional UHD Display,QM50B,Displays,Professional Display,538.92,Not Specified,50'' Professional UHD Display,50'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung HG55AU800 - 55'' Professional UHD Display,HG55AU800,Displays,Professional Display,431.14,Not Specified,55'' Professional UHD Display,55'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB55B - 55'' Professional UHD Display,QB55B,Displays,Professional Display,550.9,Not Specified,55'' Professional UHD Display,55'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB55R - 55'' Professional UHD Display,QB55R,Displays,Professional Display,688.62,Not Specified,55'' Professional UHD Display,55'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QM55B - 55'' Professional UHD Display,QM55B,Displays,Professional Display,694.61,Not Specified,55'' Professional UHD Display,55'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QM55B-T - 55â - All-in-One Touch Display,QM55B-T,Displays,Interactive Display,1377.25,Not Specified,55â - All-in-One Touch Display,55â - All-in-One Touch Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung HG65AU800 - 65'' Professional UHD Display,HG65AU800,Displays,Professional Display,682.63,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB65B - 65'' Professional UHD Display,QB65B,Displays,Professional Display,802.4,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QM65B - 65'' Professional UHD Display,QM65B,Displays,Professional Display,934.13,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB65R - 65'' Professional UHD Display,QB65R,Displays,Professional Display,1065.87,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB75B - 75'' Professional UHD Display,QB75B,Displays,Professional Display,1461.08,Not Specified,75'' Professional UHD Display,75'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QE75T - 75'' Professional UHD Display,QE75T,Displays,Professional Display,1377.25,Not Specified,75'' Professional UHD Display,75'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QM75B - 75'' Professional UHD Display,QM75B,Displays,Professional Display,1856.29,Not Specified,75'' Professional UHD Display,75'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB75R - 75'' Professional UHD Display,QB75R,Displays,Professional Display,2251.5,Not Specified,75'' Professional UHD Display,75'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QE82T - 82'' Professional UHD Display,QE82T,Displays,Professional Display,2155.69,Not Specified,82'' Professional UHD Display,82'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB85R-B - 85'' Professional UHD Display,QB85R-B,Displays,Professional Display,2395.21,Not Specified,85'' Professional UHD Display,85'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QB85R - 85'' Professional UHD Display,QB85R,Displays,Professional Display,2658.68,Not Specified,85'' Professional UHD Display,85'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
Samsung,Samsung QM85R-B - 85'' Professional UHD Display,QM85R-B,Displays,Professional Display,2658.68,Not Specified,85'' Professional UHD Display,85'' Professional UHD Display,piece,1,14,18,,False,Samsung.csv,100
