brand,name,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Extron,"Extron name                                           60-1759-01
name    60-1759-01 - Eight Channel Amp, 35 watts at 8 ...
Name: 1680, dtype: object","Extron name                                           60-1759-01
name    60-1759-01 - Eight Channel Amp, 35 watts at 8 ...
Name: 1680, dtype: object",Audio,Amplifier,1531.9760479041915,Not Specified,"Eight Channel Amp, 35 watts at 8 or 4 ohms",18,
Extron,"Extron name                                           60-1759-12
name    60-1759-12 - Eight Channel Amp, 35 watts at 10...
Name: 1681, dtype: object","Extron name                                           60-1759-12
name    60-1759-12 - Eight Channel Amp, 35 watts at 10...
Name: 1681, dtype: object",Audio,Amplifier,1751.8562874251497,Not Specified,"Eight Channel Amp, 35 watts at 100 volts",18,
Extron,"Extron name                                           60-1759-02
name    60-1759-02 - Eight Channel Amp, 35 watts at 70...
Name: 1682, dtype: object","Extron name                                           60-1759-02
name    60-1759-02 - Eight Channel Amp, 35 watts at 70...
Name: 1682, dtype: object",Audio,Amplifier,1751.8562874251497,Not Specified,"Eight Channel Amp, 35 watts at 70 volts",18,
Extron,"Extron name                                           60-1762-11
name    60-1762-11 - Eight Channel Combo Amp - Four Ch...
Name: 1683, dtype: object","Extron name                                           60-1762-11
name    60-1762-11 - Eight Channel Combo Amp - Four Ch...
Name: 1683, dtype: object",Audio,Amplifier,1668.502994011976,Not Specified,Eight Channel Combo Amp - Four Channels at 8 or 4 ohms - Four Channels at 100V,18,
Extron,"Extron name                                           60-1762-01
name    60-1762-01 - Eight Channel Combo Amp - Four Ch...
Name: 1684, dtype: object","Extron name                                           60-1762-01
name    60-1762-01 - Eight Channel Combo Amp - Four Ch...
Name: 1684, dtype: object",Audio,Amplifier,1668.502994011976,Not Specified,Eight Channel Combo Amp - Four Channels at 8 or 4 ohms - Four Channels at 70V,18,
Extron,"Extron name                                           60-2034-01
name    60-2034-01 - Four Channel Flexible Output Amp,...
Name: 1685, dtype: object","Extron name                                           60-2034-01
name    60-2034-01 - Four Channel Flexible Output Amp,...
Name: 1685, dtype: object",Audio,Amplifier,2734.8502994011974,Not Specified,"Four Channel Flexible Output Amp, 400 Watts",18,
Extron,"Extron name                                           60-1863-01
name    60-1863-01 - Eight Channel Amp, 75 watts at 8 ...
Name: 1686, dtype: object","Extron name                                           60-1863-01
name    60-1863-01 - Eight Channel Amp, 75 watts at 8 ...
Name: 1686, dtype: object",Audio,Amplifier,1751.8562874251497,Not Specified,"Eight Channel Amp, 75 watts at 8 ohms",18,
Extron,"Extron name                                           70-1171-01
name    70-1171-01 - Four Input Board, 12G-SDI with SD...
Name: 1687, dtype: object","Extron name                                           70-1171-01
name    70-1171-01 - Four Input Board, 12G-SDI with SD...
Name: 1687, dtype: object",General AV,Uncategorized,3132.934131736527,Not Specified,"Four Input Board, 12G-SDI with SDI and HDMI Local Outputs",18,
Extron,"Extron name                                            70-940-31
name    70-940-31 - Four Input Board, XTP 4K with IR/R...
Name: 1688, dtype: object","Extron name                                            70-940-31
name    70-940-31 - Four Input Board, XTP 4K with IR/R...
Name: 1688, dtype: object",Signal Management,Extender (TX/RX),4600.239520958084,Not Specified,"Four Input Board, XTP 4K with IR/RS-232 Insertion - 26W Remote Power Capable",18,
Extron,"Extron name                                            70-985-01
name    70-985-01 - Four Input Board, Fiber 4K - Multi...
Name: 1689, dtype: object","Extron name                                            70-985-01
name    70-985-01 - Four Input Board, Fiber 4K - Multi...
Name: 1689, dtype: object",General AV,Uncategorized,6265.868263473054,Not Specified,"Four Input Board, Fiber 4K - Multimode",18,
Extron,"Extron name                                            70-985-02
name    70-985-02 - Four Input Board, Fiber 4K - Singl...
Name: 1690, dtype: object","Extron name                                            70-985-02
name    70-985-02 - Four Input Board, Fiber 4K - Singl...
Name: 1690, dtype: object",General AV,Uncategorized,10032.574850299401,Not Specified,"Four Input Board, Fiber 4K - Singlemode",18,
Extron,"Extron name                                           70-1172-01
name    70-1172-01 - Four Output Board, 12G-SDI with S...
Name: 1691, dtype: object","Extron name                                           70-1172-01
name    70-1172-01 - Four Output Board, 12G-SDI with S...
Name: 1691, dtype: object",General AV,Uncategorized,3132.934131736527,Not Specified,"Four Output Board, 12G-SDI with Stereo Audio",18,
Extron,"Extron name                                            70-943-31
name    70-943-31 - Four Output Board, XTP 4K with IR/...
Name: 1692, dtype: object","Extron name                                            70-943-31
name    70-943-31 - Four Output Board, XTP 4K with IR/...
Name: 1692, dtype: object",Signal Management,Extender (TX/RX),2716.1676646706587,Not Specified,"Four Output Board, XTP 4K with IR/RS-232 Insertion - 26W Remote Power Capable",18,
Extron,"Extron name                                            70-986-01
name    70-986-01 - Four Output Board, Fiber 4K - Mult...
Name: 1693, dtype: object","Extron name                                            70-986-01
name    70-986-01 - Four Output Board, Fiber 4K - Mult...
Name: 1693, dtype: object",General AV,Uncategorized,3758.083832335329,Not Specified,"Four Output Board, Fiber 4K - Multimode",18,
Extron,"Extron name                                            70-986-02
name    70-986-02 - Four Output Board, Fiber 4K - Sing...
Name: 1694, dtype: object","Extron name                                            70-986-02
name    70-986-02 - Four Output Board, Fiber 4K - Sing...
Name: 1694, dtype: object",General AV,Uncategorized,8356.88622754491,Not Specified,"Four Output Board, Fiber 4K - Singlemode",18,
Extron,"Extron name                                70-944-01
name    70-944-01 - Four Output, Stereo Audio
Name: 1695, dtype: object","Extron name                                70-944-01
name    70-944-01 - Four Output, Stereo Audio
Name: 1695, dtype: object",General AV,Uncategorized,1041.9161676646706,Not Specified,"Four Output, Stereo Audio",18,
Extron,"Extron name                                           101-037-01
name    101-037-01 - XTP DTP 22 RJ-45 Plug, Package of 10
Name: 1696, dtype: object","Extron name                                           101-037-01
name    101-037-01 - XTP DTP 22 RJ-45 Plug, Package of 10
Name: 1696, dtype: object",Signal Management,Extender (TX/RX),133.65269461077844,Not Specified,"XTP DTP 22 RJ-45 Plug, Package of 10",18,
Extron,"Extron name                                           26-739-100
name    26-739-100 - 100' (30.4 m) XTP DTP 22 non-plen...
Name: 1697, dtype: object","Extron name                                           26-739-100
name    26-739-100 - 100' (30.4 m) XTP DTP 22 non-plen...
Name: 1697, dtype: object",Signal Management,Extender (TX/RX),237.125748502994,Not Specified,100' (30.4 m) XTP DTP 22 non-plenum cable,18,
Extron,"Extron name                                            22-285-03
name    22-285-03 - XTP DTP 22 Shielded Twisted Pair C...
Name: 1698, dtype: object","Extron name                                            22-285-03
name    22-285-03 - XTP DTP 22 Shielded Twisted Pair C...
Name: 1698, dtype: object",Signal Management,Extender (TX/RX),1280.4790419161677,Not Specified,"XTP DTP 22 Shielded Twisted Pair Cable - Non-Plenum, 1000' (305 m) spool",18,
Extron,"Extron name                                            26-739-12
name    26-739-12 - 12' (3.6 m) XTP DTP 22 non-plenum ...
Name: 1699, dtype: object","Extron name                                            26-739-12
name    26-739-12 - 12' (3.6 m) XTP DTP 22 non-plenum ...
Name: 1699, dtype: object",Signal Management,Extender (TX/RX),71.8562874251497,Not Specified,12' (3.6 m) XTP DTP 22 non-plenum cable,18,
Extron,"Extron name                                           26-739-125
name    26-739-125 - 125' (38.1 m) XTP DTP 22 non-plen...
Name: 1700, dtype: object","Extron name                                           26-739-125
name    26-739-125 - 125' (38.1 m) XTP DTP 22 non-plen...
Name: 1700, dtype: object",Signal Management,Extender (TX/RX),283.1137724550898,Not Specified,125' (38.1 m) XTP DTP 22 non-plenum cable,18,
Extron,"Extron name                                           26-739-150
name    26-739-150 - 150' (45.7 m) XTP DTP 22 non-plen...
Name: 1701, dtype: object","Extron name                                           26-739-150
name    26-739-150 - 150' (45.7 m) XTP DTP 22 non-plen...
Name: 1701, dtype: object",Signal Management,Extender (TX/RX),320.47904191616766,Not Specified,150' (45.7 m) XTP DTP 22 non-plenum cable,18,
Extron,"Extron name                                           26-739-175
name    26-739-175 - 175' (53.3 m) XTP DTP 22 non-plen...
Name: 1702, dtype: object","Extron name                                           26-739-175
name    26-739-175 - 175' (53.3 m) XTP DTP 22 non-plen...
Name: 1702, dtype: object",Signal Management,Extender (TX/RX),366.4670658682635,Not Specified,175' (53.3 m) XTP DTP 22 non-plenum cable,18,
Extron,"Extron name                                           26-739-200
name    26-739-200 - 200' (61.0 m) XTP DTP 22 non-plen...
Name: 1703, dtype: object","Extron name                                           26-739-200
name    26-739-200 - 200' (61.0 m) XTP DTP 22 non-plen...
Name: 1703, dtype: object",Signal Management,Extender (TX/RX),412.45508982035926,Not Specified,200' (61.0 m) XTP DTP 22 non-plenum cable,18,
Extron,"Extron name                                            26-739-25
name    26-739-25 - 25' (7.6 m) XTP DTP 22 non-plenum ...
Name: 1704, dtype: object","Extron name                                            26-739-25
name    26-739-25 - 25' (7.6 m) XTP DTP 22 non-plenum ...
Name: 1704, dtype: object",Signal Management,Extender (TX/RX),80.47904191616766,Not Specified,25' (7.6 m) XTP DTP 22 non-plenum cable,18,
Extron,"Extron name                                            26-739-03
name    26-739-03 - 3' (90 cm) XTP DTP 22 non-plenum c...
Name: 1705, dtype: object","Extron name                                            26-739-03
name    26-739-03 - 3' (90 cm) XTP DTP 22 non-plenum c...
Name: 1705, dtype: object",Signal Management,Extender (TX/RX),37.365269461077844,Not Specified,3' (90 cm) XTP DTP 22 non-plenum cable,18,
Extron,"Extron name                                           26-739-300
name    26-739-300 - 300' (91.4 m) XTP DTP 22 non-plen...
Name: 1706, dtype: object","Extron name                                           26-739-300
name    26-739-300 - 300' (91.4 m) XTP DTP 22 non-plen...
Name: 1706, dtype: object",Signal Management,Extender (TX/RX),609.3413173652694,Not Specified,300' (91.4 m) XTP DTP 22 non-plenum cable,18,
