brand,model_no,name,primary_category,sub_category,price_inr,price_usd,warranty,features,gst_rate,image_url
Crestron,6502189,"6502189 - Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Includes Custom Engraving",Control Systems,Keypad,0.0,26.0,Not Specified,"Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Includes Custom Engraving",18,
Crestron,6502190,"6502190 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Engraving Not Included",Control Systems,Keypad,0.0,38.0,Not Specified,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Engraving Not Included",18,
Crestron,6502191,"6502191 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Includes Custom Engraving",Control Systems,Keypad,0.0,38.0,Not Specified,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Includes Custom Engraving",18,
Crestron,6502192,"6502192 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Engraving Not Included",Control Systems,Keypad,0.0,38.0,Not Specified,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Engraving Not Included",18,
Crestron,6502193,"6502193 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Includes Custom Engraving",Control Systems,Keypad,0.0,38.0,Not Specified,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Includes Custom Engraving",18,
Crestron,6502194,"6502194 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Engraving Not Included",Control Systems,Keypad,0.0,38.0,Not Specified,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Engraving Not Included",18,
Crestron,6502195,"6502195 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Includes Custom Engraving",Control Systems,Keypad,0.0,38.0,Not Specified,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Includes Custom Engraving",18,
Crestron,6507415,"6507415 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, Almond, Textured",Control Systems,Keypad,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, Almond, Textured",18,
Crestron,6507409,"6507409 - Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, Almond, Textured",General AV,Uncategorized,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, Almond, Textured",18,
Crestron,6507419,"6507419 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, Black, Textured",Control Systems,Keypad,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, Black, Textured",18,
Crestron,6507413,"6507413 - Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, Black, Textured",General AV,Uncategorized,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, Black, Textured",18,
Crestron,6507417,"6507417 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, White, Textured",Control Systems,Keypad,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, White, Textured",18,
Crestron,6507411,"6507411 - Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, White, Textured",General AV,Uncategorized,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, White, Textured",18,
Crestron,6507414,"6507414 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, Almond, Textured",Control Systems,Keypad,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, Almond, Textured",18,
Crestron,6507398,"6507398 - Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, Almond, Textured",General AV,Uncategorized,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, Almond, Textured",18,
Crestron,6507418,"6507418 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, Black, Textured",Control Systems,Keypad,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, Black, Textured",18,
Crestron,6507412,"6507412 - Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, Black, Textured",General AV,Uncategorized,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, Black, Textured",18,
Crestron,6507416,"6507416 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, White, Textured",Control Systems,Keypad,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, White, Textured",18,
Crestron,6507410,"6507410 - Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, White, Textured",General AV,Uncategorized,0.0,62.0,Not Specified,"Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, White, Textured",18,
Crestron,6508283,"6508283 - Active Converter Cable, DisplayPort to HDMIÂ®, 18 Gbps, 12 ft (3.6 m)",Displays,Professional Display,0.0,170.0,Not Specified,"Active Converter Cable, DisplayPort to HDMIÂ®, 18 Gbps, 12 ft (3.6 m)
 [Limited Supply]",18,
Crestron,6508282,"6508282 - Active Converter Cable, DisplayPort to HDMIÂ®, 18 Gbps, 6 ft (1.8 m)",Displays,Professional Display,0.0,146.0,Not Specified,"Active Converter Cable, DisplayPort to HDMIÂ®, 18 Gbps, 6 ft (1.8 m)",18,
Crestron,6508294,"6508294 - Active Converter Cable, USB-CÂ® to HDMIÂ®, 18 Gbps, 12 ft (3.6 m)",Signal Management,Converter / Scaler,0.0,184.0,Not Specified,"Active Converter Cable, USB-CÂ® to HDMIÂ®, 18 Gbps, 12 ft (3.6 m)",18,
Crestron,6508291,"6508291 - Active Converter Cable, USB-CÂ® to HDMIÂ®, 18 Gbps, 6 ft (1.8 m)",Signal Management,Converter / Scaler,0.0,160.0,Not Specified,"Active Converter Cable, USB-CÂ® to HDMIÂ®, 18 Gbps, 6 ft (1.8 m)",18,
Crestron,6512148,"6512148 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 1.5 ft (0.5 m)",General AV,Uncategorized,0.0,34.0,Not Specified,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 1.5 ft (0.5 m)",18,
Crestron,6512152,"6512152 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 12 ft (3.7 m)",General AV,Uncategorized,0.0,78.0,Not Specified,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 12 ft (3.7 m)",18,
Crestron,6512153,"6512153 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 16 ft (5 m)",General AV,Uncategorized,0.0,88.0,Not Specified,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 16 ft (5 m)
 [Limited Supply]",18,
Crestron,6512761,"6512761 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 22 ft (6.7 m)",General AV,Uncategorized,0.0,132.0,Not Specified,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 22 ft (6.7 m)",18,
Crestron,6512149,"6512149 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 3 ft (0.9 m)",General AV,Uncategorized,0.0,44.0,Not Specified,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 3 ft (0.9 m)",18,
Crestron,6512762,"6512762 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 30 ft (9.1 m)",General AV,Uncategorized,0.0,176.0,Not Specified,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 30 ft (9.1 m)
 [Limited Supply]",18,
Crestron,6512150,"6512150 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 6 ft (1.8 m)",General AV,Uncategorized,0.0,56.0,Not Specified,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 6 ft (1.8 m)",18,
Crestron,6512151,"6512151 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 9 ft (2.7 m)",General AV,Uncategorized,0.0,66.0,Not Specified,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 9 ft (2.7 m)",18,
Crestron,6509925,"6509925 - Stereo Balanced Audio Cable, 5-pos. 3.5mm t-blocks, 12 ft (3.6 m)",General AV,Uncategorized,0.0,110.0,Not Specified,"Stereo Balanced Audio Cable, 5-pos. 3.5mm t-blocks, 12 ft (3.6 m)",18,
Crestron,6509924,"6509924 - CAT5e Cable, RJ45-to-RJ45, Black, 7 ft (2.1 m)",General AV,Uncategorized,0.0,110.0,Not Specified,"CAT5e Cable, RJ45-to-RJ45, Black, 7 ft (2.1 m)",18,
Crestron,6503567,"6503567 - CrestronÂ® Certified HDMIÂ® Interface Cable, 18 Gbps, 20 ft (6.1 m)",General AV,Uncategorized,0.0,122.0,Not Specified,"CrestronÂ® Certified HDMIÂ® Interface Cable, 18 Gbps, 20 ft (6.1 m)",18,
Crestron,6503568,"6503568 - CrestronÂ® Certified HDMIÂ® Interface Cable, 10.2 Gbps, 30 ft (9.1 m)",General AV,Uncategorized,0.0,170.0,Not Specified,"CrestronÂ® Certified HDMIÂ® Interface Cable, 10.2 Gbps, 30 ft (9.1 m)",18,
Crestron,6503565,"6503565 - CrestronÂ® Certified HDMIÂ® Interface Cable, 18 Gbps, 6 ft (1.8 m)",General AV,Uncategorized,0.0,62.0,Not Specified,"CrestronÂ® Certified HDMIÂ® Interface Cable, 18 Gbps, 6 ft (1.8 m)
 [Limited Supply]",18,
Crestron,6503572,"6503572 - CrestronÂ® Certified HDMIÂ® to DVI Interface Cable, 12 ft",General AV,Uncategorized,0.0,86.0,Not Specified,"CrestronÂ® Certified HDMIÂ® to DVI Interface Cable, 12 ft
 [Limited Supply]",18,
Crestron,6503571,"6503571 - CrestronÂ® Certified HDMIÂ® to DVI Interface Cable, 6 ft",General AV,Uncategorized,0.0,62.0,Not Specified,"CrestronÂ® Certified HDMIÂ® to DVI Interface Cable, 6 ft
 [Limited Supply]",18,
Crestron,6510946,"6510946 - HDMI Cable, Thin, Type A Male-to-Male, 6 ft (1.83 m)",Cables & Connectivity,HDMI / USB Cable,0.0,62.0,Not Specified,"HDMI Cable, Thin, Type A Male-to-Male, 6 ft (1.83 m)",18,
Crestron,6506163,6506163 - Blank Spacer Insert for Cable Retractor Mounting Brackets,Infrastructure,AV Rack,0.0,38.0,Not Specified,Blank Spacer Insert for Cable Retractor Mounting Brackets,18,
Crestron,6503466,"6503466 - CrestronÂ® Certified RCA Stereo Audio Interface Cable, 6 ft",General AV,Uncategorized,0.0,30.0,Not Specified,"CrestronÂ® Certified RCA Stereo Audio Interface Cable, 6 ft
 [Limited Supply]",18,
Crestron,6504926,"6504926 - 3.5mm TRS to DB9F RS-232 Control Cable, 6 ft",General AV,Uncategorized,0.0,50.0,Not Specified,"3.5mm TRS to DB9F RS-232 Control Cable, 6 ft",18,
Crestron,6510198,"6510198 - Serial Cable, DB9F to Flying Leads, 12 ft (3.6 m)",General AV,Uncategorized,0.0,50.0,Not Specified,"Serial Cable, DB9F to Flying Leads, 12 ft (3.6 m)",18,
Crestron,6512142,"6512142 - USB Cable, USB-A Male to USB-CÂ® Male, USB 2.0, 12 ft (3.7 m)",General AV,Uncategorized,0.0,66.0,Not Specified,"USB Cable, USB-A Male to USB-CÂ® Male, USB 2.0, 12 ft (3.7 m)",18,
Crestron,6512141,"6512141 - USB Cable, USB-A Male to USB-CÂ® Male, USB 2.0, 9 ft (2.7 m)",General AV,Uncategorized,0.0,56.0,Not Specified,"USB Cable, USB-A Male to USB-CÂ® Male, USB 2.0, 9 ft (2.7 m)",18,
Crestron,6512144,"6512144 - USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 1 (5 Gbps), DisplayPortâ¢ Alt Mode, 100 W, 6 ft (1.8 m)",Displays,Professional Display,0.0,58.0,Not Specified,"USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 1 (5 Gbps), DisplayPortâ¢ Alt Mode, 100 W, 6 ft (1.8 m)",18,
Crestron,6512145,"6512145 - USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 1 (5 Gbps), DisplayPortâ¢ Alt Mode, 60 W, 9 ft (2.7 m)",Displays,Professional Display,0.0,66.0,Not Specified,"USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 1 (5 Gbps), DisplayPortâ¢ Alt Mode, 60 W, 9 ft (2.7 m)",18,
Crestron,6512139,"6512139 - USB Cable, USB-A Male to USB-CÂ® Male, USB 3.2 Gen 2 (10 Gbps), 3 ft (0.9 m)",General AV,Uncategorized,0.0,50.0,Not Specified,"USB Cable, USB-A Male to USB-CÂ® Male, USB 3.2 Gen 2 (10 Gbps), 3 ft (0.9 m)",18,
Crestron,6512143,"6512143 - USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 2 (10 Gbps), DisplayPortâ¢ Alt Mode, 100 W, 3 ft (0.9 m)",Displays,Professional Display,0.0,50.0,Not Specified,"USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 2 (10 Gbps), DisplayPortâ¢ Alt Mode, 100 W, 3 ft (0.9 m)",18,
Crestron,6510947,"6510947 - USB Cable, USB Type A Male to Micro-B Male, 6 ft (1.83 m)",General AV,Uncategorized,0.0,62.0,Not Specified,"USB Cable, USB Type A Male to Micro-B Male, 6 ft (1.83 m)",18,
Crestron,6503499,"6503499 - CrestronÂ® Certified Computer VGA Interface Cable w/Audio, 12 ft",General AV,Uncategorized,0.0,74.0,Not Specified,"CrestronÂ® Certified Computer VGA Interface Cable w/Audio, 12 ft
 [Limited Supply]",18,
Crestron,6503498,"6503498 - CrestronÂ® Certified Computer VGA Interface Cable w/Audio, 6 ft",General AV,Uncategorized,0.0,50.0,Not Specified,"CrestronÂ® Certified Computer VGA Interface Cable w/Audio, 6 ft
 [Limited Supply]",18,
Crestron,6502729,6502729 - CrestronÂ® Color Ring,General AV,Uncategorized,0.0,38.0,Not Specified,CrestronÂ® Color Ring,18,
Crestron,6510482,6510482 - Huddly IQâ¢ Collaboration Camera,General AV,Uncategorized,0.0,1078.0,Not Specified,Huddly IQâ¢ Collaboration Camera,18,
Crestron,6508084,6508084 - Microphone Pod,General AV,Uncategorized,0.0,426.0,Not Specified,Microphone Pod,18,
Crestron,6509491,6509491 - Swivel Mount Kit for CCS-UC-1,General AV,Uncategorized,0.0,304.0,Not Specified,Swivel Mount Kit for CCS-UC-1,18,
Crestron,6507326,6507326 - infiNET EXÂ® Network and ER Wireless Gateway,General AV,Uncategorized,0.0,546.0,Not Specified,"infiNET EXÂ® Network and ER Wireless Gateway
 [Limited Supply]",18,
Crestron,6507505,6507505 - infiNET EXÂ® Network and ER Wireless Gateway â International Version,General AV,Uncategorized,0.0,546.0,Not Specified,infiNET EXÂ® Network and ER Wireless Gateway â International Version,18,
Crestron,6507959,6507959 - Wired Ethernet Module with 2 COM Ports,General AV,Uncategorized,0.0,450.0,Not Specified,Wired Ethernet Module with 2 COM Ports,18,
Crestron,6507961,6507961 - Wi-FiÂ® Network I/O Extender with 2 COM Ports,Signal Management,Extender (TX/RX),0.0,450.0,Not Specified,Wi-FiÂ® Network I/O Extender with 2 COM Ports,18,
Crestron,6507969,6507969 - Wired Ethernet Module with 4 Digital Inputs,General AV,Uncategorized,0.0,450.0,Not Specified,Wired Ethernet Module with 4 Digital Inputs,18,
Crestron,6507971,6507971 - Wi-FiÂ® Network I/O Extender with 4 Digital Inputs,Signal Management,Extender (TX/RX),0.0,450.0,Not Specified,Wi-FiÂ® Network I/O Extender with 4 Digital Inputs,18,
Crestron,6507970,6507970 - Wired Ethernet Module with 4 IR Ports,General AV,Uncategorized,0.0,450.0,Not Specified,Wired Ethernet Module with 4 IR Ports,18,
Crestron,6507972,6507972 - Wi-FiÂ® Network I/O Extender with 4 IR Ports,Signal Management,Extender (TX/RX),0.0,450.0,Not Specified,Wi-FiÂ® Network I/O Extender with 4 IR Ports,18,
Crestron,6507960,6507960 - Wired Ethernet Module with 4 Relay Ports,General AV,Uncategorized,0.0,450.0,Not Specified,Wired Ethernet Module with 4 Relay Ports,18,
