category,brand,name,price,features,tier,use_case_tags,compatibility_tags
Uncategorized,Extron,"70-609-12 - Single Space AAP - Black: One USB 2.0 Type-A Female to Female on Pigtail, One RJ-45 Female to Female Barrel - CAT 5e",4680.0,"Single Space AAP - Black: One USB 2.0 Type-A Female to Female on Pigtail, One RJ-45 Female to Female Barrel - CAT 5e",Standard,,
Cable & Adapter,Extron,70-383-11 - Single Space MAAP - Black: One USB 2.0 Type-A Female to USB Type-B Female Adapter,4680.0,Single Space MAAP - Black: One USB 2.0 Type-A Female to USB Type-B Female Adapter,Standard,,
Cable & Adapter,Extron,"70-249-02 - Single Space AAP - Black: One USB 2.0 Type-A to 4-pin Captive Screw Terminal Connector, One 3.5 mm Stereo Mini Jack to Solder Tabs",6720.0,"Single Space AAP - Black: One USB 2.0 Type-A to 4-pin Captive Screw Terminal Connector, One 3.5 mm Stereo Mini Jack to Solder Tabs",Standard,,
Uncategorized,Extron,70-1240-02 - Half-size Flex55 Module; Black,5280.0,Half-size Flex55 Module; Black,Standard,,
Uncategorized,Extron,70-1240-03 - Half-size Flex55 Module; White,5280.0,Half-size Flex55 Module; White,Standard,,
Uncategorized,Extron,"70-1249-02 - One USB 3.2 Type-A Female to USB Type-B Female on Pigtail, Black, AAP",5280.0,"One USB 3.2 Type-A Female to USB Type-B Female on Pigtail, Black, AAP",Standard,,
Uncategorized,Extron,"70-1249-03 - One USB 3.2 Type-A Female to USB Type-B Female on Pigtail, White, AAP",5280.0,"One USB 3.2 Type-A Female to USB Type-B Female on Pigtail, White, AAP",Standard,,
Uncategorized,Extron,"70-1237-02 - Single Space AAP - Black: One USB 3.2 Type-A Female to One USB B Female on Pigtail, One RJ-45 Female to Female Barrel - CAT 5e",5280.0,"Single Space AAP - Black: One USB 3.2 Type-A Female to One USB B Female on Pigtail, One RJ-45 Female to Female Barrel - CAT 5e",Standard,,
Uncategorized,Extron,70-1236-02 - One USB A Female to USB B Female on Pigtail - Single Space MAAP - Black,5280.0,One USB A Female to USB B Female on Pigtail - Single Space MAAP - Black,Standard,,
Uncategorized,Extron,70-1236-03 - One USB A Female to USB B Female on Pigtail - Single Space MAAP - White,5280.0,One USB A Female to USB B Female on Pigtail - Single Space MAAP - White,Standard,,
Cable & Adapter,Extron,70-1241-12 - Single Space AAP - Black: One USB-C Female to HDMI Female on Pigtail,14040.0,Single Space AAP - Black: One USB-C Female to HDMI Female on Pigtail,Standard,,
Cable & Adapter,Extron,70-1242-12 - Single Space MAAP - Black: One USB-C Female to HDMI Female on Pigtail,14040.0,Single Space MAAP - Black: One USB-C Female to HDMI Female on Pigtail,Standard,,
Cable & Adapter,Extron,70-1242-13 - Single Space MAAP - White: One USB-C Female to HDMI Female on Pigtail,14040.0,Single Space MAAP - White: One USB-C Female to HDMI Female on Pigtail,Standard,,
Cable & Adapter,Extron,70-1243-12 - USB-C F to HDMI F Half Flex55; Black,14040.0,USB-C F to HDMI F Half Flex55; Black,Standard,,
Cable & Adapter,Extron,70-1243-13 - USB-C F to HDMI F Half Flex55; White,14040.0,USB-C F to HDMI F Half Flex55; White,Standard,,
Uncategorized,Extron,70-103-11 - Double Space AAP - Black: One XLR 3-pin Female to Solder Cup - Neutrik,3120.0,Double Space AAP - Black: One XLR 3-pin Female to Solder Cup - Neutrik,Standard,,
Uncategorized,Extron,70-103-21 - Double Space AAP - White: One XLR 3-pin Female to Solder Cup - Neutrik,3120.0,Double Space AAP - White: One XLR 3-pin Female to Solder Cup - Neutrik,Standard,,
Infrastructure,Extron,70-296-11 - Double Space MAAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik,3720.0,Double Space MAAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik,Standard,,
Display,Extron,"70-296-12 - Double Space MAAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik, Standard Silkscreen: ""Microphone""",5280.0,"Double Space MAAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik, Standard Silkscreen: ""Microphone""",Standard,,
Infrastructure,Extron,70-296-21 - Double Space MAAP - White: One XLR 3-pin Female to Solder Cups - Neutrik,3720.0,Double Space MAAP - White: One XLR 3-pin Female to Solder Cups - Neutrik,Standard,,
Infrastructure,Extron,"70-103-16 - Double Space AAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik, One RJ-45 Barrel - CAT 5e",5280.0,"Double Space AAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik, One RJ-45 Barrel - CAT 5e",Standard,,
Infrastructure,Extron,70-448-12 - Double Space MAAP - Black: One XLR 3-pin Male to Solder Cups - Neutrik,3720.0,Double Space MAAP - Black: One XLR 3-pin Male to Solder Cups - Neutrik,Standard,,
Infrastructure,Extron,70-448-22 - Double Space MAAP - White: One XLR 3-pin Male to Solder Cups - Neutrik,3720.0,Double Space MAAP - White: One XLR 3-pin Male to Solder Cups - Neutrik,Standard,,
Infrastructure,Extron,70-432-11 - Double Space AAP - Black: One XLR 3-pin Male to Solder Cups - Switchcraft,3720.0,Double Space AAP - Black: One XLR 3-pin Male to Solder Cups - Switchcraft,Standard,,
Infrastructure,Extron,"70-103-18 - Double Space AAP - Black: One XLR 3-pin Male to Solder Cups, One XLR 3-pin Female to Solder Cups - Neutrik",5280.0,"Double Space AAP - Black: One XLR 3-pin Male to Solder Cups, One XLR 3-pin Female to Solder Cups - Neutrik",Standard,,
Infrastructure,Extron,"70-103-28 - Double Space AAP - White: One XLR 3-pin Male to Solder Cups, One XLR 3-pin Female to Solder Cups - Neutrik",5280.0,"Double Space AAP - White: One XLR 3-pin Male to Solder Cups, One XLR 3-pin Female to Solder Cups - Neutrik",Standard,,
Infrastructure,Extron,70-305-11 - Double Space MAAP - Black: One XLR 4-pin Female to Solder Cups - Neutrik,4680.0,Double Space MAAP - Black: One XLR 4-pin Female to Solder Cups - Neutrik,Standard,,
Uncategorized,Extron,70-1052-11 - Double Space MAAP - Black,4680.0,Double Space MAAP - Black,Standard,,
Uncategorized,Extron,70-1052-21 - Double Space MAAP - White,4680.0,Double Space MAAP - White,Standard,,
Uncategorized,Extron,70-1052-12 - Double Space MAAP - Black,4680.0,Double Space MAAP - Black,Standard,,
Uncategorized,Extron,70-1052-22 - Double Space MAAP - White,4680.0,Double Space MAAP - White,Standard,,
Audio,Extron,60-506-03 - Two Output VGA Distribution Amplifier,19080.0,Two Output VGA Distribution Amplifier,Standard,,
Infrastructure,Extron,60-1378-01 - AC Power Controller,34800.0,AC Power Controller,Standard,,
Audio,Extron,"26-721-20 - Pre-cut PendantConnect Speaker Cable for SF 3PT, 20â (6 m), White",2760.0,"Pre-cut PendantConnect Speaker Cable for SF 3PT, 20â (6 m), White",Standard,,
Audio,Extron,"26-722-20 - Pre-cut PendantConnect Speaker Cable for SF 3PT, 20â (6 m), Black",2760.0,"Pre-cut PendantConnect Speaker Cable for SF 3PT, 20â (6 m), Black",Standard,,
Audio,Extron,"22-270-02 - PendantConnect Speaker Cable for SF 3PT, 500â spool, White",57960.0,"PendantConnect Speaker Cable for SF 3PT, 500â spool, White",Standard,,
Audio,Extron,"22-271-02 - PendantConnect Speaker Cable for SF 3PT, 500â spool, Black",57960.0,"PendantConnect Speaker Cable for SF 3PT, 500â spool, Black",Standard,,
Audio,Extron,"26-730-30 - Pre-cut PendantConnect Speaker Cable for SF 26/28PT, 30â (9 m), Black",3720.0,"Pre-cut PendantConnect Speaker Cable for SF 26/28PT, 30â (9 m), Black",Standard,,
Audio,Extron,"26-731-30 - Pre-cut PendantConnect Speaker Cable for SF 26/28PT, 30â (9 m), White",3720.0,"Pre-cut PendantConnect Speaker Cable for SF 26/28PT, 30â (9 m), White",Standard,,
Uncategorized,Extron,"22-274-02 - 500â (152 m) Spool Wht PendantConnect, SF 26/28PT",51600.0,"500â (152 m) Spool Wht PendantConnect, SF 26/28PT",Standard,,
Uncategorized,Extron,"22-275-02 - 500â (152 m) Spool Blk PendantConnect, SF 26/28PT",51600.0,"500â (152 m) Spool Blk PendantConnect, SF 26/28PT",Standard,,
Audio,Extron,101-032-01 - Cable Lock Kit for PCC-2 Speaker Cable (10 pcs),5280.0,Cable Lock Kit for PCC-2 Speaker Cable (10 pcs),Standard,,
Audio,Extron,101-032-02 - Cable Lock Kit for PCC-2 Speaker Cable (20 pcs),10320.0,Cable Lock Kit for PCC-2 Speaker Cable (20 pcs),Standard,,
Display,Extron,70-656-23 - Projector Drop Ceiling Mount with Adjustable Pole,22920.0,Projector Drop Ceiling Mount with Adjustable Pole,Standard,,
Uncategorized,Extron,60-1233-02 - Single Port Power Injector,26520.0,Single Port Power Injector,Standard,,
Uncategorized,Extron,60-1361-02 - High Power Injector for XTP and Pro Series Control Systems,26520.0,High Power Injector for XTP and Pro Series Control Systems,Standard,,
Mounting,Extron,"70-217-01 - One VersaToolsÂ®, 1/4 Rack Width Pole Mount Kit",3720.0,"One VersaToolsÂ®, 1/4 Rack Width Pole Mount Kit",Standard,,
Mounting,Extron,"70-739-12 - 1U, 1/2 Rack Width Mounting Kit: Black",7560.0,"1U, 1/2 Rack Width Mounting Kit: Black",Standard,,
Mounting,Extron,"70-739-13 - 1U, 1/2 Rack Width Mounting Kit; White",7560.0,"1U, 1/2 Rack Width Mounting Kit; White",Standard,,
Mounting,Extron,70-563-03 - Low Profile Multi-Product Pole Mount Kit - White,11160.0,Low Profile Multi-Product Pole Mount Kit - White,Standard,,
Cable & Adapter,Extron,60-1492-02 - Modular Power Enclosure for FOX3 Fiber Optic Extenders,244200.0,Modular Power Enclosure for FOX3 Fiber Optic Extenders,Standard,,
Uncategorized,Extron,70-1087-02 - Replacement Power Supply Kit,87000.0,Replacement Power Supply Kit,Standard,,
Audio,Extron,"70-889-21 - Fiber Optic Receiver for HDMI, Audio, and RS-232 - Multimode",173880.0,"Fiber Optic Receiver for HDMI, Audio, and RS-232 - Multimode",Standard,,
Audio,Extron,"70-889-22 - Fiber Optic Receiver for HDMI, Audio, and RS-232 - Singlemode",217800.0,"Fiber Optic Receiver for HDMI, Audio, and RS-232 - Singlemode",Standard,,
Audio,Extron,"70-873-11 - Fiber Optic Transmitter for DVI, Audio, and RS-232 - 850 nm Multimode",173880.0,"Fiber Optic Transmitter for DVI, Audio, and RS-232 - 850 nm Multimode",Standard,,
Audio,Extron,"70-873-12 - Fiber Optic Transmitter for DVI, Audio, and RS-232 - 1310 nm Singlemode",217800.0,"Fiber Optic Transmitter for DVI, Audio, and RS-232 - 1310 nm Singlemode",Standard,,
Infrastructure,Extron,60-887-01 - Priority Page Controller,26160.0,Priority Page Controller,Standard,,
Uncategorized,Extron,70-619-01 - PPS 25,11160.0,PPS 25,Standard,,
Cable & Adapter,Extron,"70-1175-01 - 12 V, 0.5 A, Captive Screw Connector",6720.0,"12 V, 0.5 A, Captive Screw Connector",Standard,,
Uncategorized,Extron,"70-1174-01 - 12 V, 1.5 A, Power Supply on Captive Screw",6720.0,"12 V, 1.5 A, Power Supply on Captive Screw",Standard,,
Uncategorized,Extron,"70-1259-01 - 12 V, 2 A Power Supply featuring ZipClip",9600.0,"12 V, 2 A Power Supply featuring ZipClip",Standard,,
Uncategorized,Extron,70-988-01 - eBUSÂ® 12 VDC Power Supply and Distribution Hub,33720.0,eBUSÂ® 12 VDC Power Supply and Distribution Hub,Standard,,
Uncategorized,Extron,"70-1246-01 - 12 V, 4.2 A Power Supply featuring ZipClip, Captive Screw",14040.0,"12 V, 4.2 A Power Supply featuring ZipClip, Captive Screw",Standard,,
Mounting,Extron,"60-1954-01 - 12 VDC, 60 W Rack Mountable Power Supply",43920.0,"12 VDC, 60 W Rack Mountable Power Supply",Standard,,
Mounting,Extron,"60-1580-02 - 12 VDC, 96 W Rack Mountable Power Supply",78240.0,"12 VDC, 96 W Rack Mountable Power Supply",Standard,,
Cable & Adapter,Extron,70-1245-01 - DIN Rail Adapter for PS Series Power Supplies,3720.0,DIN Rail Adapter for PS Series Power Supplies,Standard,,
Cable & Adapter,Extron,26-669-04 - Player Sync Cable,7440.0,Player Sync Cable,Standard,,
Cable & Adapter,Extron,"101-018-01 - Quick LC Connectors for Field Termination of Fiber Optic Cables - Multimode, Package of 10",26160.0,"Quick LC Connectors for Field Termination of Fiber Optic Cables - Multimode, Package of 10",Standard,,
Cable & Adapter,Extron,"101-017-01 - Quick LC Connectors for Field Termination of Fiber Optic Cables - Singlemode, Package of 10",31200.0,"Quick LC Connectors for Field Termination of Fiber Optic Cables - Singlemode, Package of 10",Standard,,
Infrastructure,Extron,"60-1898-12 - 12 Input, 8 Output 4K Videowall Processor",4103640.0,"12 Input, 8 Output 4K Videowall Processor",Standard,,
Infrastructure,Extron,"60-1898-11 - 8 Input, 4 Output 4K Videowall Processor",2706480.0,"8 Input, 4 Output 4K Videowall Processor",Standard,,
Uncategorized,Extron,60-1598-01 - Remote Control Panel - Decorator-Style,34800.0,Remote Control Panel - Decorator-Style,Standard,,
Uncategorized,Extron,60-1598-32 - Remote Control Panel - Flex55 and EU,34800.0,Remote Control Panel - Flex55 and EU,Standard,,
Mounting,Extron,60-1598-22 - Remote Control Panel - MK Mount,34800.0,Remote Control Panel - MK Mount,Standard,,
Uncategorized,Extron,60-1868-01 - SMP 401 Remote Control Panel - Decorator-Style,44640.0,SMP 401 Remote Control Panel - Decorator-Style,Standard,,
Uncategorized,Extron,60-1868-32 - SMP 401 Remote Control Panel â Flex55 and EU,44640.0,SMP 401 Remote Control Panel â Flex55 and EU,Standard,,
Mounting,Extron,60-1868-22 - SMP 401 Remote Control Panel â MK Mount,44640.0,SMP 401 Remote Control Panel â MK Mount,Standard,,
Display,Extron,"70-1065-07 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - DisplayPort Male to Male",35040.0,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - DisplayPort Male to Male",Standard,,
Display,Extron,"70-1065-43 - 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â DisplayPort Male to HDMI Male",40800.0,"4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â DisplayPort Male to HDMI Male",Standard,,
Cable & Adapter,Extron,70-1065-35 - With Blank & Cable Pass-through Plates,5520.0,With Blank & Cable Pass-through Plates,Standard,,
Cable & Adapter,Extron,70-1065-04 - Cable Retraction System for Cable CubbyÂ® Enclosures - HDMI Male to Male,35040.0,Cable Retraction System for Cable CubbyÂ® Enclosures - HDMI Male to Male,Standard,,
Mounting,Extron,70-678-00 - For Horizontal Mounting Applications,2400.0,For Horizontal Mounting Applications,Standard,,
Display,Extron,"70-1065-18 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â Mini DisplayPort Male to Male DisplayPort",33720.0,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â Mini DisplayPort Male to Male DisplayPort",Standard,,
Display,Extron,"70-1065-44 - 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â Mini DisplayPort Male to Male HDMI",40800.0,"4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â Mini DisplayPort Male to Male HDMI",Standard,,
Display,Extron,"70-1065-03 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - Network CAT 6",33720.0,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - Network CAT 6",Standard,,
Display,Extron,"70-1065-02 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - 3.5 mm Stereo Audio Male to Male",33720.0,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - 3.5 mm Stereo Audio Male to Male",Standard,,
Uncategorized,Extron,70-1065-37 - CC 1200C/1200/1202/1252/1400/1402; Holds 4,11160.0,CC 1200C/1200/1202/1252/1400/1402; Holds 4,Standard,,
Cable & Adapter,Extron,70-1065-33 - Cable Cubby 500/700; Holds 3 Modules,6720.0,Cable Cubby 500/700; Holds 3 Modules,Standard,,
Uncategorized,Extron,70-1065-36 - CC 1200C/1200/1202/1252/1400/1402; Holds 3,6720.0,CC 1200C/1200/1202/1252/1400/1402; Holds 3,Standard,,
Cable & Adapter,Extron,70-1065-34 - With Blank & Cable Pass-through Plates,6720.0,With Blank & Cable Pass-through Plates,Standard,,
Cable & Adapter,Extron,70-1065-46 - HDMI Show Me,43920.0,HDMI Show Me,Standard,,
Mounting,Extron,70-1065-30 - For Horizontal Mounting Applications,3720.0,For Horizontal Mounting Applications,Standard,,
Display,Extron,"70-1065-05 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - USB A to USB A",33720.0,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - USB A to USB A",Standard,,
Display,Extron,"70-1065-06 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB 3.2 Gen 1 Type-A Male to USB-B Male",33720.0,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB 3.2 Gen 1 Type-A Male to USB-B Male",Standard,,
Display,Extron,"70-1065-52 - 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to DisplayPort Male",40800.0,"4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to DisplayPort Male",Standard,,
Display,Extron,"70-1065-51 - 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to HDMI Male",40800.0,"4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to HDMI Male",Standard,,
Display,Extron,"70-1065-50 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-C Male to USB-C Female",37560.0,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-C Male to USB-C Female",Standard,,
Display,Extron,"70-1065-55 - 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male",47760.0,"4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male",Standard,,
Display,Extron,"70-1065-56 - 8K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male",47760.0,"8K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male",Standard,,
Display,Extron,"70-1065-01 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â VGA Male to Male",33720.0,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â VGA Male to Male",Standard,,
